Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.850,0.03%,12.0%,0.9%,11.4%,1.86,0.0,81.0%,80.096,9.380,4.835,141,1418.00,0.400,0.617
GD30D,62.250,0.57%,11.9%,0.9%,11.3%,2.26,0.7,77.7%,80.072,9.612,5.042,141,1783.00,0.300,0.482
GD38D,71.180,0.82%,11.8%,0.9%,11.2%,4.94,0.1,70.8%,100.597,10.540,6.253,141,4524.00,2.500,3.512
GD35D,67.010,0.33%,11.7%,0.9%,11.2%,5.75,2.7,66.7%,100.493,10.722,5.786,141,3609.00,2.063,3.078
GD46D,62,0.00%,11.4%,0.9%,10.9%,5.92,0.0,64.6%,95.925,10.757,4.019,141,7627.00,1.969,3.175
GD41D,61.810,0.67%,11.8%,0.9%,11.2%,6.07,0.1,61.6%,100.418,10.787,5.922,141,5801.00,1.750,2.831
AL29D,62.940,0.40%,13.7%,1.1%,12.9%,1.83,0.1,78.6%,80.096,9.358,8.059,141,1418.00,0.400,0.636
AL30D,60.430,0.40%,13.3%,1.0%,12.5%,2.22,13.5,75.5%,80.072,9.591,8.255,141,1783.00,0.300,0.496
AE38D,67.800,0.89%,12.9%,1.0%,12.2%,4.83,2.7,67.4%,100.597,10.513,11.697,141,4524.00,2.500,3.687
AL35D,65.560,1.02%,12.1%,1.0%,11.5%,5.72,0.4,65.2%,100.493,10.715,8.166,141,3609.00,2.063,3.146
AL41D,60.050,0.43%,12.3%,1.0%,11.6%,6.00,0.4,59.8%,100.418,10.771,9.126,141,5801.00,1.750,2.914
