Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.310,2.35%,12.3%,1.0%,11.6%,1.89,0.0,80.1%,90.263,9.397,5.436,78,1538.00,0.450,0.622
AL30D,68.400,1.18%,11.7%,0.9%,11.1%,2.30,2.1,77.6%,88.192,9.629,4.661,78,1903.00,0.330,0.482
AE38D,70.990,1.70%,11.8%,0.9%,11.2%,5.07,0.3,70.0%,101.458,10.572,6.363,78,4644.00,2.500,3.522
AL35D,68.990,1.46%,11.1%,0.9%,10.6%,5.94,0.2,68.2%,101.203,10.760,2.069,78,3729.00,2.063,2.990
AL41D,64.470,1.24%,10.9%,0.9%,10.4%,6.35,0.0,63.8%,101.021,10.840,0.520,78,5921.00,1.750,2.714
GD29D,74.900,1.48%,10.4%,0.8%,9.9%,1.93,0.0,83.0%,90.263,9.425,1.737,78,1538.00,0.450,0.601
GD30D,69.930,1.08%,10.7%,0.8%,10.2%,2.33,0.1,79.3%,88.192,9.645,2.333,78,1903.00,0.330,0.472
GD38D,73.500,0.85%,11.1%,0.9%,10.6%,5.15,0.0,72.4%,101.458,10.591,2.634,78,4644.00,2.500,3.401
GD35D,69.960,2.04%,10.9%,0.9%,10.4%,5.96,0.1,69.1%,101.203,10.765,0.628,78,3729.00,2.063,2.948
GD46D,66.570,1.15%,10.8%,0.9%,10.3%,6.01,0.0,67.3%,98.903,10.774,-0.119,78,7747.00,2.016,3.028
GD41D,65.370,3.14%,10.7%,0.9%,10.2%,6.39,0.0,64.7%,101.021,10.847,-0.907,78,5921.00,1.750,2.677
