Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.840,1.77%,13.9%,1.1%,13.1%,1.81,0.4,78.4%,80.107,9.347,8.385,136,1413.00,0.400,0.637
GD30D,59.710,0.34%,13.9%,1.1%,13.1%,2.19,9.8,74.6%,80.080,9.575,9.738,136,1778.00,0.300,0.502
GD38D,67.490,0.06%,13.0%,1.0%,12.3%,4.80,2.6,67.0%,100.667,10.506,12.400,136,4519.00,2.500,3.704
GD35D,63.160,-0.69%,12.9%,1.0%,12.2%,5.65,17.9,62.8%,100.550,10.700,12.526,136,3604.00,2.063,3.266
GD46D,59.350,1.11%,12.3%,1.0%,11.6%,5.72,0.2,61.8%,95.980,10.715,9.078,136,7622.00,1.969,3.317
GD41D,58.170,-0.56%,12.9%,1.0%,12.2%,5.89,2.6,57.9%,100.467,10.751,12.949,136,5796.00,1.750,3.008
AL29D,59.890,0.25%,16.8%,1.3%,15.6%,1.76,1.1,74.8%,80.107,9.312,13.798,136,1413.00,0.400,0.668
AL30D,58.200,0.87%,15.2%,1.2%,14.2%,2.16,125.7,72.7%,80.080,9.557,12.630,136,1778.00,0.300,0.515
AE38D,63.560,0.09%,14.4%,1.1%,13.5%,4.66,9.6,63.1%,100.667,10.472,19.549,136,4519.00,2.500,3.933
AL35D,61.650,-0.45%,13.3%,1.0%,12.6%,5.61,4.5,61.3%,100.550,10.692,15.332,136,3604.00,2.063,3.345
AL41D,56.310,-0.48%,13.5%,1.1%,12.7%,5.80,1.5,56.0%,100.467,10.733,16.803,136,5796.00,1.750,3.108
