Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.460,-3.22%,17.0%,1.3%,15.8%,1.68,0.8,75.4%,80.171,9.256,13.663,106,1383.00,0.400,0.662
AL30D,57.570,-2.03%,16.4%,1.3%,15.2%,2.05,72.9,71.8%,80.128,9.497,14.867,106,1748.00,0.300,0.521
AE38D,60.560,-1.99%,15.8%,1.2%,14.7%,4.45,2.9,59.9%,101.069,10.416,26.840,106,4489.00,2.500,4.128
AL35D,59.100,-1.42%,14.3%,1.1%,13.5%,5.45,0.8,58.6%,100.882,10.658,21.543,106,3574.00,2.063,3.490
AL41D,55.400,-1.95%,14.0%,1.1%,13.1%,5.65,0.5,55.0%,100.749,10.702,19.939,106,5766.00,1.750,3.159
GD29D,62.890,-1.35%,14.5%,1.1%,13.6%,1.72,0.3,78.4%,80.171,9.288,9.211,106,1383.00,0.400,0.636
GD30D,60.450,0.07%,13.8%,1.1%,13.0%,2.12,5.8,75.4%,80.128,9.534,9.308,106,1748.00,0.300,0.496
GD38D,66,-1.79%,13.7%,1.1%,12.9%,4.65,0.7,65.3%,101.069,10.468,16.097,106,4489.00,2.500,3.788
GD46D,57.750,-3.27%,13.0%,1.0%,12.3%,5.48,0.1,60.0%,96.297,10.665,13.364,106,7592.00,1.969,3.409
GD35D,61.850,-1.83%,13.5%,1.1%,12.7%,5.52,5.6,61.3%,100.882,10.674,16.042,106,3574.00,2.063,3.335
GD41D,56.720,-2.04%,13.5%,1.1%,12.7%,5.72,2.6,56.3%,100.749,10.715,17.056,106,5766.00,1.750,3.085
