Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.250,1.57%,11.9%,0.9%,11.3%,2.08,0.1,79.1%,90.088,9.509,4.963,147,1607.00,0.450,0.632
GD30D,66.400,0.62%,12.1%,1.0%,11.4%,2.46,2.5,75.4%,88.064,9.712,5.742,147,1972.00,0.330,0.497
GD38D,70.740,0.34%,11.5%,0.9%,10.9%,5.29,0.1,70.4%,100.486,10.623,4.460,147,4713.00,2.500,3.534
GD35D,66.660,0.39%,11.4%,0.9%,10.8%,6.10,4.1,66.4%,100.401,10.791,3.427,147,3798.00,2.063,3.094
GD46D,64.260,0.56%,11.0%,0.9%,10.5%,6.12,0.0,65.5%,98.119,10.796,1.360,147,7816.00,2.016,3.137
GD41D,62.200,1.15%,11.2%,0.9%,10.7%,6.49,0.4,62.0%,100.340,10.865,2.022,147,5990.00,1.750,2.814
AL29D,69.980,1.05%,12.8%,1.0%,12.1%,2.05,0.4,77.7%,90.088,9.496,6.895,147,1607.00,0.450,0.643
AL30D,65.520,0.91%,12.6%,1.0%,12.0%,2.44,89.1,74.4%,88.064,9.703,7.185,147,1972.00,0.330,0.504
AE38D,67.860,0.24%,12.3%,1.0%,11.7%,5.20,1.3,67.5%,100.486,10.601,9.014,147,4713.00,2.500,3.684
AL35D,65.690,0.67%,11.6%,0.9%,11.0%,6.07,0.3,65.4%,100.401,10.787,4.982,147,3798.00,2.063,3.140
AL41D,61.510,0.10%,11.4%,0.9%,10.8%,6.46,0.2,61.3%,100.340,10.859,3.202,147,5990.00,1.750,2.845
