Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.100,-0.92%,12.5%,1.0%,11.8%,1.77,0.7,80.9%,90.368,9.322,5.545,35,1495.00,0.450,0.616
AL30D,67.300,-0.74%,13.1%,1.0%,12.4%,2.14,61.2,76.2%,88.269,9.545,7.723,35,1860.00,0.330,0.490
AE38D,70.700,-0.86%,12.2%,1.0%,11.6%,4.92,3.0,69.3%,102.042,10.536,8.262,35,4601.00,2.500,3.536
AL35D,67.800,-0.73%,11.7%,0.9%,11.1%,5.78,3.2,66.7%,101.684,10.728,5.309,35,3686.00,2.063,3.042
AL41D,62.700,-0.48%,11.6%,0.9%,11.0%,6.13,0.4,61.8%,101.429,10.797,4.885,35,5878.00,1.750,2.791
GD29D,74.510,-0.27%,11.3%,0.9%,10.8%,1.80,0.0,82.5%,90.368,9.339,3.517,35,1495.00,0.450,0.604
GD30D,69,-1.02%,11.9%,0.9%,11.3%,2.18,2.8,78.2%,88.269,9.566,5.022,35,1860.00,0.330,0.478
GD38D,72.750,-0.61%,11.6%,0.9%,11.0%,4.99,1.1,71.3%,102.042,10.552,5.128,35,4601.00,2.500,3.436
GD46D,65.250,-1.76%,11.3%,0.9%,10.8%,5.75,0.1,65.7%,99.373,10.722,3.438,35,7704.00,2.016,3.089
GD35D,68.300,-1.19%,11.5%,0.9%,11.0%,5.79,6.6,67.2%,101.684,10.730,4.523,35,3686.00,2.063,3.020
GD41D,63.170,-0.72%,11.5%,0.9%,10.9%,6.15,0.7,62.3%,101.429,10.801,4.080,35,5878.00,1.750,2.770
