Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.930,0.25%,12.4%,1.0%,11.8%,1.80,0.2,80.7%,90.350,9.336,5.558,43,1503.00,0.450,0.617
AL30D,68.240,0.34%,12.3%,1.0%,11.7%,2.19,32.8,77.3%,88.257,9.570,5.969,43,1868.00,0.330,0.484
AE38D,72.390,0.40%,11.6%,0.9%,11.1%,5.00,1.0,71.0%,101.944,10.556,5.400,43,4609.00,2.500,3.454
AL35D,69.420,0.40%,11.2%,0.9%,10.7%,5.84,1.3,68.3%,101.604,10.741,2.548,43,3694.00,2.063,2.971
AL41D,63.300,0.00%,11.4%,0.9%,10.8%,6.18,1.0,62.4%,101.361,10.808,3.593,43,5886.00,1.750,2.765
GD29D,75.950,0.93%,10.1%,0.8%,9.7%,1.85,0.1,84.1%,90.350,9.371,1.298,43,1503.00,0.450,0.592
GD30D,70.190,0.14%,11.0%,0.9%,10.4%,2.23,1.4,79.5%,88.257,9.593,2.975,43,1868.00,0.330,0.470
GD38D,74.390,-0.21%,11.1%,0.9%,10.6%,5.07,0.5,73.0%,101.944,10.571,2.490,43,4609.00,2.500,3.361
GD35D,69.930,0.26%,11.1%,0.9%,10.5%,5.86,3.3,68.8%,101.604,10.743,1.786,43,3694.00,2.063,2.949
GD46D,67.080,-0.10%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.754,0.212,43,7712.00,2.016,3.005
GD41D,64.490,-0.02%,11.1%,0.9%,10.6%,6.23,1.2,63.6%,101.361,10.818,1.621,43,5886.00,1.750,2.714
