Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.480,-0.29%,11.7%,0.9%,11.1%,1.74,0.0,82.4%,90.420,9.296,4.168,14,1474.00,0.450,0.604
AL30D,68.940,0.16%,12.3%,1.0%,11.6%,2.11,9.0,78.1%,88.308,9.530,5.748,14,1839.00,0.330,0.479
AE38D,72.170,0.11%,11.9%,0.9%,11.3%,4.90,0.1,70.5%,102.333,10.531,6.696,14,4580.00,2.500,3.464
AL35D,69.220,0.03%,11.4%,0.9%,10.8%,5.75,0.1,67.9%,101.925,10.722,3.791,14,3665.00,2.063,2.980
AL41D,63.080,0.13%,11.6%,0.9%,11.0%,6.07,0.0,62.1%,101.633,10.786,4.937,14,5857.00,1.750,2.774
GD29D,76.800,0.26%,9.9%,0.8%,9.5%,1.78,0.0,84.9%,90.420,9.324,0.973,14,1474.00,0.450,0.586
GD30D,70.810,0.30%,10.9%,0.9%,10.4%,2.15,0.3,80.2%,88.308,9.552,2.906,14,1839.00,0.330,0.466
GD38D,74.180,0.42%,11.3%,0.9%,10.8%,4.97,0.0,72.5%,102.333,10.547,3.725,14,4580.00,2.500,3.370
GD46D,65.590,-0.85%,11.4%,0.9%,10.8%,5.70,0.0,65.8%,99.609,10.710,3.577,14,7683.00,2.016,3.073
GD35D,69.830,0.11%,11.2%,0.9%,10.7%,5.76,1.0,68.5%,101.925,10.725,2.868,14,3665.00,2.063,2.954
GD41D,64.380,0.28%,11.3%,0.9%,10.7%,6.13,0.2,63.3%,101.633,10.798,2.750,14,5857.00,1.750,2.718
