Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.310,1.24%,10.4%,0.8%,10.0%,1.67,0.6,85.1%,80.284,9.248,1.891,56,1333.00,0.400,0.586
AL30D,64.880,1.34%,11.1%,0.9%,10.6%,2.06,82.0,80.9%,80.213,9.499,3.247,56,1698.00,0.300,0.462
AE38D,77.240,1.18%,10.6%,0.8%,10.1%,4.84,6.2,75.9%,101.778,10.517,0.389,56,4439.00,2.500,3.237
AL35D,74.650,1.08%,10.2%,0.8%,9.8%,5.65,5.7,73.6%,101.467,10.701,-2.597,56,3524.00,2.063,2.763
AL41D,69.910,0.60%,10.1%,0.8%,9.6%,6.12,2.0,69.1%,101.244,10.796,-4.085,56,5716.00,1.750,2.503
GD29D,71.510,1.07%,7.6%,0.6%,7.3%,1.72,0.2,89.1%,80.284,9.287,-2.729,56,1333.00,0.400,0.559
GD30D,68.150,1.34%,8.6%,0.7%,8.3%,2.13,3.3,85.0%,80.213,9.537,-1.783,56,1698.00,0.300,0.440
GD38D,78.800,0.09%,10.2%,0.8%,9.7%,4.89,1.3,77.4%,101.778,10.529,-1.651,56,4439.00,2.500,3.173
GD35D,75.290,0.92%,10.1%,0.8%,9.6%,5.66,7.5,74.2%,101.467,10.703,-3.439,56,3524.00,2.063,2.739
GD46D,69.850,0.47%,9.8%,0.8%,9.4%,6.11,0.1,72.1%,96.855,10.793,-5.590,56,7542.00,1.969,2.819
GD41D,70.280,1.04%,10.0%,0.8%,9.6%,6.13,1.0,69.4%,101.244,10.798,-4.605,56,5716.00,1.750,2.490
