Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.280,0.56%,10.6%,0.8%,10.1%,1.85,0.1,83.3%,90.343,9.369,2.128,48,1508.00,0.450,0.598
GD30D,70.450,0.63%,10.7%,0.9%,10.3%,2.24,3.1,79.8%,88.251,9.601,2.500,48,1873.00,0.330,0.468
GD38D,74.360,0.55%,11.1%,0.9%,10.5%,5.08,1.1,73.0%,101.903,10.573,2.436,48,4614.00,2.500,3.362
GD35D,70.030,0.62%,11.0%,0.9%,10.5%,5.87,4.3,68.9%,101.570,10.746,1.542,48,3699.00,2.063,2.945
GD46D,67.050,0.68%,10.8%,0.9%,10.3%,5.92,0.1,67.5%,99.261,10.756,0.162,48,7717.00,2.016,3.006
GD41D,64.280,-0.08%,11.1%,0.9%,10.6%,6.23,0.9,63.4%,101.332,10.818,1.866,48,5891.00,1.750,2.722
AL29D,73.270,0.04%,12.1%,1.0%,11.5%,1.81,0.5,81.1%,90.343,9.346,4.973,48,1508.00,0.450,0.614
AL30D,68.380,0.53%,12.2%,1.0%,11.5%,2.20,46.6,77.5%,88.251,9.577,5.658,48,1873.00,0.330,0.483
AE38D,71.910,0.64%,11.8%,0.9%,11.2%,5.00,2.4,70.6%,101.903,10.554,6.024,48,4614.00,2.500,3.477
AL35D,69.200,-0.03%,11.2%,0.9%,10.7%,5.85,1.0,68.1%,101.570,10.742,2.783,48,3699.00,2.063,2.980
AL41D,62.910,-0.62%,11.5%,0.9%,10.9%,6.17,0.8,62.1%,101.332,10.806,4.156,48,5891.00,1.750,2.782
