Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.570,-0.68%,10.4%,0.8%,9.9%,1.84,0.1,83.6%,90.353,9.365,1.844,42,1502.00,0.450,0.595
GD30D,70.340,-0.30%,10.9%,0.9%,10.4%,2.23,1.3,79.7%,88.258,9.593,2.781,42,1867.00,0.330,0.469
GD38D,74.450,-0.43%,11.1%,0.9%,10.5%,5.07,0.4,73.0%,101.958,10.571,2.437,42,4608.00,2.500,3.358
GD35D,70,-0.71%,11.0%,0.9%,10.5%,5.85,3.3,68.9%,101.616,10.743,1.715,42,3693.00,2.063,2.946
GD46D,67.270,-0.44%,10.7%,0.9%,10.3%,5.92,0.0,67.7%,99.306,10.756,-0.053,42,7711.00,2.016,2.996
GD41D,64.760,-0.22%,11.0%,0.9%,10.5%,6.24,1.5,63.9%,101.371,10.819,1.216,42,5885.00,1.750,2.702
AL29D,73.060,-0.33%,12.4%,1.0%,11.7%,1.79,0.4,80.9%,90.353,9.336,5.397,42,1502.00,0.450,0.616
AL30D,68.340,-0.60%,12.3%,1.0%,11.6%,2.18,61.3,77.4%,88.258,9.570,5.842,42,1867.00,0.330,0.483
AE38D,72.970,0.16%,11.5%,0.9%,10.9%,5.02,1.9,71.6%,101.958,10.560,4.572,42,4608.00,2.500,3.426
AL35D,69.680,-0.37%,11.1%,0.9%,10.6%,5.85,0.9,68.6%,101.616,10.741,2.190,42,3693.00,2.063,2.960
AL41D,63.700,-0.16%,11.3%,0.9%,10.8%,6.20,0.3,62.8%,101.371,10.810,2.955,42,5885.00,1.750,2.747
