Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.850,-0.07%,8.1%,0.7%,7.8%,1.72,0.0,88.3%,80.278,9.285,-1.892,57,1334.00,0.400,0.565
GD30D,67.780,-0.21%,8.9%,0.7%,8.5%,2.13,0.5,84.5%,80.208,9.538,-1.323,57,1699.00,0.300,0.443
GD38D,78.670,-0.32%,10.2%,0.8%,9.7%,4.90,0.0,77.3%,101.736,10.530,-1.576,57,4440.00,2.500,3.178
GD35D,75.300,-0.13%,10.0%,0.8%,9.6%,5.67,0.5,74.2%,101.432,10.705,-3.542,57,3525.00,2.063,2.739
GD46D,69.410,-0.49%,9.9%,0.8%,9.5%,6.09,0.0,71.7%,96.822,10.790,-5.054,57,7543.00,1.969,2.836
GD41D,70.010,-0.34%,10.0%,0.8%,9.6%,6.13,0.3,69.2%,101.215,10.798,-4.317,57,5717.00,1.750,2.500
AL29D,68.300,-0.16%,10.4%,0.8%,9.9%,1.68,0.1,85.1%,80.278,9.254,1.822,57,1334.00,0.400,0.586
AL30D,64.870,-0.12%,11.1%,0.9%,10.5%,2.07,9.9,80.9%,80.208,9.504,3.175,57,1699.00,0.300,0.462
AE38D,77.100,-0.26%,10.6%,0.8%,10.1%,4.85,0.7,75.8%,101.736,10.519,0.483,57,4440.00,2.500,3.243
AL35D,74.400,-0.07%,10.3%,0.8%,9.8%,5.65,0.7,73.3%,101.432,10.702,-2.356,57,3525.00,2.063,2.772
AL41D,69.210,-1.13%,10.2%,0.8%,9.8%,6.10,0.2,68.4%,101.215,10.792,-3.176,57,5717.00,1.750,2.529
