Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.350,1.24%,13.8%,1.1%,13.0%,1.86,0.2,77.9%,90.260,9.376,8.388,79,1539.00,0.450,0.640
AL30D,67.070,1.21%,12.6%,1.0%,11.9%,2.27,21.8,76.1%,88.191,9.615,6.741,79,1904.00,0.330,0.492
AE38D,69.670,2.31%,12.2%,1.0%,11.6%,5.03,1.2,68.7%,101.444,10.563,8.400,79,4645.00,2.500,3.588
AL35D,67.300,1.74%,11.6%,0.9%,11.0%,5.90,0.6,66.5%,101.192,10.753,4.646,79,3730.00,2.063,3.065
AL41D,61.820,-0.34%,11.6%,0.9%,11.0%,6.24,0.2,61.2%,101.011,10.819,4.935,79,5922.00,1.750,2.831
GD29D,73.390,0.67%,11.5%,0.9%,10.9%,1.91,0.0,81.3%,90.260,9.410,3.833,79,1539.00,0.450,0.613
GD30D,68.670,2.42%,11.5%,0.9%,10.9%,2.30,1.4,77.9%,88.191,9.633,4.212,79,1904.00,0.330,0.481
GD38D,71.720,2.09%,11.6%,0.9%,11.0%,5.10,0.1,70.7%,101.444,10.579,5.218,79,4645.00,2.500,3.486
GD35D,67.880,1.95%,11.4%,0.9%,10.8%,5.92,3.2,67.1%,101.192,10.756,3.736,79,3730.00,2.063,3.038
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.0,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,62.800,1.70%,11.4%,0.9%,10.8%,6.28,0.4,62.2%,101.011,10.827,3.246,79,5922.00,1.750,2.787
