Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.600,+0.40%,4.3%,0.4%,4.3%,0.15,2057.3,99.3%,203.951,-2.014,0.987,60,57,-,-
TZX26,332.500,+0.35%,8.0%,0.6%,7.7%,0.38,2280.2,96.9%,343.027,-0.312,3.298,151,148,-,-
TX26,1188.00,+0.25%,8.3%,0.7%,8.0%,0.49,97.7,97.0%,1225.26,0.185,4.103,101,280,12.196,1.027
TZXO6,135.200,+0.45%,8.0%,0.6%,7.8%,0.68,10.5,94.4%,143.160,0.799,5.266,273,270,-,-
TZXD6,236.500,+0.42%,8.4%,0.7%,8.1%,0.80,293.0,93.3%,253.603,1.084,6.234,319,316,-,-
TZXM7,173.150,+0.32%,8.5%,0.7%,8.2%,1.07,67.0,91.0%,190.244,1.618,7.850,425,422,-,-
TZX27,309.400,+1.88%,7.6%,0.6%,7.4%,1.31,9.4,90.2%,343.027,1.994,7.835,516,513,-,-
TX28,1691.00,+0.06%,8.3%,0.7%,8.0%,1.39,2.1,92.0%,1838.94,2.103,9.005,101,1011,20.581,1.217
TZXD7,217.550,+0.39%,8.6%,0.7%,8.2%,1.72,835.2,85.8%,253.603,2.502,11.319,684,681,-,-
TZX28,280.300,+0.47%,8.8%,0.7%,8.4%,2.21,964.3,81.7%,343.027,2.970,14.056,882,879,-,-
TX31,1207.50,+0.29%,8.8%,0.7%,8.4%,3.14,1.9,82.1%,1471.54,3.614,17.550,122,2127,18.315,1.517
DIP0,43405,-0.89%,9.1%,0.7%,8.8%,3.31,0.0,90.0%,48242,3.716,20.025,151,2889,1399.00,3.223
DICP,43805,+0.38%,8.8%,0.7%,8.5%,3.33,0.2,90.8%,48242,3.726,18.888,151,2889,1399.00,3.194
PAP0,30320,-0.03%,8.7%,0.7%,8.3%,6.75,0.0,63.8%,47523,5.033,27.679,60,4623,418.072,1.379
PARP,30425,-1.22%,8.6%,0.7%,8.3%,6.76,0.2,64.0%,47523,5.035,27.223,60,4623,418.072,1.374
CUAP,38865,+0.12%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65790,5.787,29.009,151,7272,1085.63,2.793
X29Y6,103.150,+0.39%,7.2%,0.6%,6.9%,0.30,4532.0,97.8%,105.444,-0.748,2.464,119,116,-,-
X30N6,97.700,+0.46%,8.1%,0.7%,7.8%,0.76,288.8,93.8%,104.200,0.999,5.782,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,93.850,0.00%,8.2%,0.7%,7.9%,1.22,0.1,90.1%,104.200,1.872,8.336,486,483,-,-
