Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.510,0.50%,12.3%,1.0%,11.7%,2.08,0.0,78.3%,90.070,9.514,5.869,154,1614.00,0.450,0.638
GD30D,65.770,-0.35%,12.4%,1.0%,11.7%,2.47,3.2,74.7%,88.051,9.716,6.555,154,1979.00,0.330,0.502
GD38D,71,-1.55%,11.4%,0.9%,10.8%,5.32,0.3,70.7%,100.389,10.630,3.839,154,4720.00,2.500,3.521
GD35D,67.790,-0.28%,11.0%,0.9%,10.5%,6.15,2.0,67.6%,100.321,10.801,1.449,154,3805.00,2.063,3.042
GD46D,64.880,-0.57%,10.8%,0.9%,10.3%,6.19,0.0,66.2%,98.041,10.809,0.116,154,7823.00,2.016,3.107
GD41D,63.060,0.10%,10.9%,0.9%,10.4%,6.55,0.9,62.9%,100.272,10.876,0.362,154,5997.00,1.750,2.775
AL29D,69.700,0.00%,12.9%,1.0%,12.2%,2.07,0.2,77.4%,90.070,9.506,7.117,154,1614.00,0.450,0.646
AL30D,65.130,0.17%,12.8%,1.0%,12.1%,2.46,47.4,74.0%,88.051,9.709,7.619,154,1979.00,0.330,0.507
AE38D,69.050,-0.36%,11.9%,0.9%,11.3%,5.26,0.7,68.8%,100.389,10.615,6.850,154,4720.00,2.500,3.621
AL35D,67.330,-0.22%,11.2%,0.9%,10.6%,6.13,0.3,67.1%,100.321,10.799,2.154,154,3805.00,2.063,3.063
AL41D,62.480,-0.33%,11.1%,0.9%,10.6%,6.52,0.2,62.3%,100.272,10.872,1.323,154,5997.00,1.750,2.801
