Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.270,0.39%,13.9%,1.1%,13.1%,1.86,0.5,77.9%,90.257,9.377,8.483,80,1540.00,0.450,0.640
AL30D,66.370,0.94%,13.1%,1.0%,12.3%,2.26,27.3,75.3%,88.189,9.609,7.856,80,1905.00,0.330,0.497
AE38D,68.740,0.37%,12.5%,1.0%,11.8%,5.00,0.9,67.8%,101.431,10.556,9.873,80,4646.00,2.500,3.637
AL35D,66.780,-0.18%,11.7%,0.9%,11.1%,5.89,1.2,66.0%,101.180,10.751,5.443,80,3731.00,2.063,3.088
AL41D,62.360,0.11%,11.5%,0.9%,10.9%,6.27,0.2,61.7%,101.001,10.824,3.964,80,5923.00,1.750,2.806
GD29D,72.950,-1.27%,11.8%,0.9%,11.2%,1.91,0.0,80.8%,90.257,9.407,4.439,80,1540.00,0.450,0.617
GD30D,67.900,1.65%,12.0%,0.9%,11.4%,2.29,1.8,77.0%,88.189,9.626,5.384,80,1905.00,0.330,0.486
GD38D,70.510,0.17%,12.0%,0.9%,11.4%,5.06,0.3,69.5%,101.431,10.570,7.040,80,4646.00,2.500,3.546
GD35D,67.260,-0.04%,11.6%,0.9%,11.0%,5.91,4.3,66.5%,101.180,10.753,4.677,80,3731.00,2.063,3.066
GD46D,66.320,2.98%,10.8%,0.9%,10.3%,6.00,0.0,67.1%,98.881,10.773,0.211,80,7749.00,2.016,3.039
GD41D,62.360,0.35%,11.5%,0.9%,10.9%,6.27,0.4,61.7%,101.001,10.824,3.964,80,5923.00,1.750,2.806
