Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.340,-0.11%,14.4%,1.1%,13.5%,1.80,0.0,77.8%,80.109,9.340,9.297,135,1412.00,0.400,0.642
GD30D,59.740,0.22%,13.9%,1.1%,13.1%,2.19,2.3,74.6%,80.082,9.574,9.713,135,1777.00,0.300,0.502
GD38D,67.340,0.51%,13.1%,1.0%,12.3%,4.79,0.5,66.9%,100.681,10.504,12.693,135,4518.00,2.500,3.713
GD35D,63.060,0.02%,12.9%,1.0%,12.2%,5.64,5.7,62.7%,100.561,10.699,12.743,135,3603.00,2.063,3.271
GD46D,58.420,-0.80%,12.6%,1.0%,11.9%,5.65,0.3,60.9%,95.990,10.700,10.940,135,7621.00,1.969,3.370
GD41D,58.050,-0.34%,12.9%,1.0%,12.2%,5.88,1.2,57.8%,100.476,10.749,13.226,135,5795.00,1.750,3.015
AL29D,59.850,-0.38%,16.9%,1.3%,15.7%,1.75,0.3,74.7%,80.109,9.309,13.907,135,1412.00,0.400,0.668
AL30D,58.110,-0.19%,15.3%,1.2%,14.3%,2.16,42.7,72.6%,80.082,9.554,12.840,135,1777.00,0.300,0.516
AE38D,63.210,-0.30%,14.5%,1.1%,13.6%,4.64,2.9,62.8%,100.681,10.468,20.268,135,4518.00,2.500,3.955
AL35D,61.170,-0.13%,13.5%,1.1%,12.7%,5.60,1.2,60.8%,100.561,10.689,16.290,135,3603.00,2.063,3.372
AL41D,56.080,-0.48%,13.5%,1.1%,12.8%,5.79,0.4,55.8%,100.476,10.730,17.336,135,5795.00,1.750,3.121
