Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.210,-1.04%,10.7%,0.8%,10.2%,1.64,0.3,84.9%,80.304,9.228,2.297,45,1322.00,0.400,0.586
AL30D,64.910,-0.06%,11.2%,0.9%,10.7%,2.03,72.5,80.9%,80.228,9.483,3.462,45,1687.00,0.300,0.462
AE38D,76.730,1.04%,10.8%,0.9%,10.3%,4.80,2.0,75.3%,101.903,10.506,1.358,45,4428.00,2.500,3.258
AL35D,74,0.68%,10.4%,0.8%,10.0%,5.61,1.9,72.9%,101.570,10.692,-1.450,45,3513.00,2.063,2.787
AL41D,69.780,0.75%,10.1%,0.8%,9.7%,6.08,0.2,68.9%,101.332,10.789,-3.625,45,5705.00,1.750,2.508
GD29D,71.860,0.93%,7.4%,0.6%,7.2%,1.70,0.4,89.5%,80.304,9.273,-2.969,45,1322.00,0.400,0.557
GD30D,68.260,-0.35%,8.7%,0.7%,8.3%,2.10,1.5,85.1%,80.228,9.524,-1.694,45,1687.00,0.300,0.439
GD38D,78.440,0.35%,10.3%,0.8%,9.9%,4.85,0.2,77.0%,101.903,10.519,-0.911,45,4428.00,2.500,3.187
GD35D,74.700,0.31%,10.2%,0.8%,9.8%,5.62,5.8,73.5%,101.570,10.695,-2.389,45,3513.00,2.063,2.761
GD46D,69.830,1.47%,9.8%,0.8%,9.4%,6.07,0.0,72.0%,96.953,10.787,-5.288,45,7531.00,1.969,2.819
GD41D,70.160,0.10%,10.1%,0.8%,9.6%,6.10,0.9,69.2%,101.332,10.792,-4.163,45,5705.00,1.750,2.494
