Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.950,0.22%,10.8%,0.9%,10.3%,1.65,0.2,84.6%,80.291,9.237,2.524,51,1328.00,0.400,0.589
AL30D,65.300,0.65%,10.8%,0.9%,10.3%,2.06,21.6,81.4%,80.218,9.499,2.659,51,1693.00,0.300,0.459
AE38D,77.770,0.30%,10.5%,0.8%,10.0%,4.85,0.4,76.4%,101.819,10.519,-0.220,51,4434.00,2.500,3.215
AL35D,74.430,0.34%,10.3%,0.8%,9.8%,5.64,0.6,73.3%,101.501,10.698,-2.212,51,3519.00,2.063,2.771
AL41D,70.200,0.03%,10.0%,0.8%,9.6%,6.12,0.3,69.3%,101.274,10.796,-4.402,51,5711.00,1.750,2.493
GD29D,71.610,0.14%,7.6%,0.6%,7.3%,1.72,0.0,89.2%,80.291,9.282,-2.786,51,1328.00,0.400,0.559
GD30D,68.470,0.69%,8.5%,0.7%,8.1%,2.12,1.9,85.4%,80.218,9.536,-2.166,51,1693.00,0.300,0.438
GD38D,78.900,0.09%,10.2%,0.8%,9.7%,4.88,0.2,77.5%,101.819,10.527,-1.688,51,4434.00,2.500,3.169
GD35D,75.350,0.20%,10.1%,0.8%,9.6%,5.66,1.7,74.2%,101.501,10.702,-3.426,51,3519.00,2.063,2.737
GD41D,70.610,0.41%,9.9%,0.8%,9.5%,6.14,0.2,69.7%,101.274,10.799,-4.974,51,5711.00,1.750,2.478
GD46D,71,1.00%,9.5%,0.8%,9.1%,6.17,0.0,73.3%,96.887,10.805,-7.102,51,7537.00,1.969,2.773
