Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.320,-0.38%,9.0%,0.7%,8.7%,1.82,0.3,86.2%,70,9.355,-0.546,183,1278.00,0.350,0.580
AL30D,58.590,-0.27%,10.3%,0.8%,9.8%,2.22,53.3,81.4%,72,9.588,1.488,183,1643.00,0.270,0.461
AE38D,76.440,-0.35%,10.4%,0.8%,10.0%,4.88,1.2,76.4%,100.000,10.526,-0.385,183,4384.00,2.500,3.271
AL35D,73.970,-0.21%,10.1%,0.8%,9.7%,5.67,1.9,74.0%,100,10.705,-3.052,183,3469.00,2.063,2.788
AL41D,70.180,-0.67%,9.8%,0.8%,9.4%,6.17,0.2,70.2%,100.000,10.806,-5.570,183,5661.00,1.750,2.494
GD29D,62.470,0.06%,7.1%,0.6%,6.8%,1.86,0.3,89.2%,70,9.377,-4.007,183,1278.00,0.350,0.560
GD30D,61.350,0.04%,8.1%,0.7%,7.9%,2.27,1.7,85.2%,72,9.616,-3.136,183,1643.00,0.270,0.440
GD38D,79.280,0.05%,9.7%,0.8%,9.3%,4.96,0.5,79.3%,100.000,10.546,-4.044,183,4384.00,2.500,3.153
GD35D,75.820,-0.35%,9.7%,0.8%,9.3%,5.71,2.7,75.8%,100,10.712,-5.453,183,3469.00,2.063,2.720
GD41D,70.310,-0.35%,9.8%,0.8%,9.4%,6.18,0.6,70.3%,100.000,10.807,-5.750,183,5661.00,1.750,2.489
GD46D,67.130,-0.19%,9.6%,0.8%,9.2%,6.39,0.0,72.0%,93.182,10.846,-6.895,183,7487.00,1.922,2.863
