Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.180,-0.14%,12.6%,1.0%,12.0%,1.74,0.1,81.0%,90.397,9.299,5.782,23,1483.00,0.450,0.615
AL30D,67.690,0.19%,13.0%,1.0%,12.3%,2.11,24.3,76.7%,88.291,9.530,7.459,23,1848.00,0.330,0.488
AE38D,71.140,0.18%,12.2%,1.0%,11.5%,4.89,0.5,69.6%,102.208,10.530,7.980,23,4589.00,2.500,3.514
AL35D,68.180,0.26%,11.6%,0.9%,11.1%,5.75,0.4,67.0%,101.822,10.722,5.107,23,3674.00,2.063,3.025
AL41D,62.470,0.10%,11.7%,0.9%,11.1%,6.08,0.2,61.5%,101.546,10.787,5.690,23,5866.00,1.750,2.801
GD29D,74.860,-0.09%,11.3%,0.9%,10.7%,1.77,0.0,82.8%,90.397,9.319,3.371,23,1483.00,0.450,0.601
GD30D,69.600,0.29%,11.6%,0.9%,11.1%,2.15,1.0,78.8%,88.291,9.553,4.458,23,1848.00,0.330,0.474
GD38D,72.820,-0.38%,11.7%,0.9%,11.1%,4.95,0.1,71.2%,102.208,10.543,5.419,23,4589.00,2.500,3.433
GD46D,65.820,0.06%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.508,10.721,2.895,23,7692.00,2.016,3.062
GD35D,68.580,0.26%,11.5%,0.9%,11.0%,5.76,0.9,67.4%,101.822,10.724,4.482,23,3674.00,2.063,3.007
GD41D,63.120,-0.44%,11.6%,0.9%,11.0%,6.10,0.1,62.2%,101.546,10.793,4.566,23,5866.00,1.750,2.772
