Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.690,0.95%,11.7%,0.9%,11.1%,1.84,0.1,81.6%,90.328,9.363,4.190,52,1512.00,0.450,0.611
AL30D,67.930,1.91%,12.4%,1.0%,11.7%,2.21,17.4,77.0%,88.240,9.582,6.187,52,1877.00,0.330,0.486
AE38D,71.630,1.49%,11.8%,0.9%,11.2%,5.01,1.8,70.4%,101.819,10.557,6.250,52,4618.00,2.500,3.490
AL35D,68.990,1.28%,11.3%,0.9%,10.7%,5.86,0.6,68.0%,101.501,10.744,2.907,52,3703.00,2.063,2.990
AL41D,64.530,1.19%,11.0%,0.9%,10.5%,6.27,0.1,63.7%,101.274,10.824,1.264,52,5895.00,1.750,2.712
GD29D,76.090,0.83%,9.9%,0.8%,9.4%,1.88,0.0,84.2%,90.328,9.389,0.855,52,1512.00,0.450,0.591
GD30D,69.910,1.97%,11.0%,0.9%,10.5%,2.25,1.1,79.2%,88.240,9.604,3.128,52,1877.00,0.330,0.472
GD38D,74.150,1.58%,11.1%,0.9%,10.6%,5.09,0.0,72.8%,101.819,10.576,2.541,52,4618.00,2.500,3.372
GD35D,69.920,1.58%,11.0%,0.9%,10.5%,5.88,0.7,68.9%,101.501,10.749,1.513,52,3703.00,2.063,2.950
GD46D,67.650,1.88%,10.6%,0.8%,10.1%,5.98,0.0,68.2%,99.194,10.769,-0.964,52,7721.00,2.016,2.979
GD41D,64.570,1.85%,11.0%,0.9%,10.5%,6.27,0.1,63.8%,101.274,10.824,1.199,52,5895.00,1.750,2.710
