Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.650,+0.07%,4.9%,0.4%,4.8%,0.15,5186.1,99.3%,204.133,-2.056,1.052,57,56,-,-
TZX26,332.800,+0.12%,8.0%,0.6%,7.8%,0.37,2247.7,96.9%,343.333,-0.326,3.300,148,147,-,-
TX26,1187.00,-0.04%,8.8%,0.7%,8.4%,0.49,237.5,96.8%,1226.42,0.170,4.292,98,279,12.207,1.028
TZXO6,134.650,-0.07%,8.8%,0.7%,8.5%,0.68,478.8,94.0%,143.287,0.779,5.810,270,269,-,-
TZXD6,235.650,-0.17%,9.0%,0.7%,8.6%,0.79,4063.1,92.8%,253.829,1.068,6.732,316,315,-,-
TZXM7,172.650,-0.14%,8.9%,0.7%,8.5%,1.06,663.4,90.7%,190.414,1.607,8.277,422,421,-,-
TZX27,305.500,-0.16%,8.7%,0.7%,8.4%,1.29,120.8,89.0%,343.333,1.972,9.346,513,512,-,-
TX28,1686.00,+0.06%,8.6%,0.7%,8.3%,1.38,6.5,91.6%,1840.69,2.095,9.446,98,1010,20.600,1.222
TZXD7,216.700,-0.37%,8.9%,0.7%,8.5%,1.71,1689.0,85.4%,253.829,2.494,11.880,681,680,-,-
TZX28,279.550,-0.07%,8.9%,0.7%,8.6%,2.21,213.9,81.4%,343.333,2.965,14.485,879,878,-,-
TX31,1206.50,+0.04%,8.8%,0.7%,8.5%,3.13,1.9,81.9%,1472.96,3.611,17.775,119,2126,18.332,1.519
DICP,43700,-0.43%,8.9%,0.7%,8.6%,3.32,0.5,90.5%,48293,3.721,19.314,148,2888,1400.25,3.204
DIP0,43890,+0.02%,8.8%,0.7%,8.5%,3.33,0.0,90.9%,48293,3.725,18.778,148,2888,1400.25,3.190
PAP0,30600,-1.92%,8.5%,0.7%,8.2%,6.76,0.0,64.3%,47568,5.036,26.611,57,4622,418.444,1.367
PARP,30700,-2.54%,8.5%,0.7%,8.2%,6.77,0.8,64.5%,47568,5.038,26.183,57,4622,418.444,1.363
CUAP,38815,-0.51%,8.3%,0.7%,8.0%,10.14,0.1,58.9%,65854,5.785,29.336,148,7271,1086.59,2.799
X29Y6,103.160,+0.04%,7.5%,0.6%,7.3%,0.29,12669.6,97.7%,105.538,-0.771,2.557,116,115,-,-
X31L6,96.500,-0.04%,8.4%,0.7%,8.1%,0.45,21.9,96.2%,100.357,0.023,3.988,179,178,-,-
X30N6,97.252,-0.51%,8.9%,0.7%,8.5%,0.75,289.8,93.2%,104.293,0.980,6.381,301,300,-,-
TZXA7,98.980,+1.52%,5.3%,0.4%,5.2%,1.17,2.9,93.8%,105.538,1.795,4.309,452,451,-,-
TZXY7,94,+1.40%,8.2%,0.7%,7.9%,1.22,28.2,90.1%,104.293,1.869,8.267,483,482,-,-
