Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.820,0.21%,13.8%,1.1%,13.0%,1.83,0.2,78.4%,80.096,9.357,8.268,141,1418.00,0.400,0.637
AL30D,60.430,0.40%,13.3%,1.0%,12.5%,2.22,17.9,75.5%,80.072,9.591,8.255,141,1783.00,0.300,0.496
AE38D,67.760,0.83%,12.9%,1.0%,12.2%,4.82,3.1,67.4%,100.597,10.513,11.764,141,4524.00,2.500,3.689
AL35D,65.500,0.92%,12.2%,1.0%,11.5%,5.72,0.6,65.2%,100.493,10.715,8.267,141,3609.00,2.063,3.149
AL41D,59.890,0.17%,12.3%,1.0%,11.7%,5.99,0.4,59.6%,100.418,10.770,9.427,141,5801.00,1.750,2.922
GD29D,64.800,-0.05%,12.1%,1.0%,11.4%,1.86,0.0,80.9%,80.096,9.379,4.917,141,1418.00,0.400,0.617
GD30D,62.140,0.39%,11.9%,0.9%,11.3%,2.26,0.8,77.6%,80.072,9.611,5.231,141,1783.00,0.300,0.483
GD38D,71.190,0.84%,11.8%,0.9%,11.2%,4.94,0.1,70.8%,100.597,10.540,6.238,141,4524.00,2.500,3.512
GD35D,66.990,0.30%,11.7%,0.9%,11.2%,5.75,5.0,66.7%,100.493,10.722,5.818,141,3609.00,2.063,3.079
GD46D,61.500,-0.81%,11.6%,0.9%,11.0%,5.89,0.0,64.1%,95.925,10.750,4.906,141,7627.00,1.969,3.201
GD41D,61.780,0.62%,11.8%,0.9%,11.2%,6.07,0.1,61.5%,100.418,10.786,5.975,141,5801.00,1.750,2.833
