Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.110,0.46%,10.7%,0.8%,10.2%,1.65,0.4,84.8%,80.291,9.239,2.279,51,1328.00,0.400,0.587
AL30D,65.390,0.79%,10.8%,0.9%,10.3%,2.06,27.0,81.5%,80.218,9.500,2.516,51,1693.00,0.300,0.459
AE38D,77.780,0.31%,10.5%,0.8%,10.0%,4.85,0.7,76.4%,101.819,10.519,-0.233,51,4434.00,2.500,3.214
AL35D,74.500,0.43%,10.3%,0.8%,9.8%,5.64,0.7,73.4%,101.501,10.698,-2.306,51,3519.00,2.063,2.768
AL41D,70.140,-0.06%,10.0%,0.8%,9.6%,6.12,0.4,69.3%,101.274,10.795,-4.318,51,5711.00,1.750,2.495
GD29D,71.650,0.20%,7.5%,0.6%,7.3%,1.72,0.2,89.2%,80.291,9.283,-2.841,51,1328.00,0.400,0.558
GD30D,68.450,0.66%,8.5%,0.7%,8.2%,2.12,2.5,85.3%,80.218,9.536,-2.137,51,1693.00,0.300,0.438
GD38D,79.040,0.27%,10.1%,0.8%,9.7%,4.89,0.9,77.6%,101.819,10.528,-1.866,51,4434.00,2.500,3.163
GD35D,75.400,0.27%,10.0%,0.8%,9.6%,5.66,2.7,74.3%,101.501,10.702,-3.492,51,3519.00,2.063,2.735
GD41D,70.540,0.31%,9.9%,0.8%,9.5%,6.13,0.3,69.7%,101.274,10.799,-4.877,51,5711.00,1.750,2.481
GD46D,71.040,1.05%,9.5%,0.8%,9.1%,6.17,0.0,73.3%,96.887,10.806,-7.157,51,7537.00,1.969,2.771
