Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.750,2.07%,16.0%,1.2%,14.9%,1.67,0.3,77.0%,80.196,9.250,11.598,95,1372.00,0.400,0.648
GD30D,58.810,1.26%,15.5%,1.2%,14.5%,2.05,4.2,73.4%,80.147,9.494,12.761,95,1737.00,0.300,0.510
GD38D,62.230,0.06%,15.2%,1.2%,14.2%,4.47,0.5,61.5%,101.222,10.422,23.766,95,4478.00,2.500,4.017
GD46D,54.800,-0.36%,14.1%,1.1%,13.3%,5.22,0.1,56.8%,96.417,10.606,20.236,95,7581.00,1.969,3.593
GD35D,58.040,0.07%,14.8%,1.2%,13.9%,5.39,8.6,57.5%,101.008,10.645,24.234,95,3563.00,2.063,3.554
GD41D,54.550,-0.07%,14.3%,1.1%,13.5%,5.57,1.1,54.1%,100.856,10.684,22.304,95,5755.00,1.750,3.208
AL29D,58.420,1.60%,19.6%,1.5%,18.0%,1.61,1.1,72.8%,80.196,9.204,18.054,95,1372.00,0.400,0.685
AL30D,55,0.35%,19.1%,1.5%,17.6%,1.96,144.1,68.6%,80.147,9.440,20.708,95,1737.00,0.300,0.545
AE38D,55.900,0.18%,17.9%,1.4%,16.6%,4.22,4.1,55.2%,101.222,10.355,38.225,95,4478.00,2.500,4.472
AL35D,55.700,1.27%,15.6%,1.2%,14.6%,5.33,3.5,55.1%,101.008,10.630,29.555,95,3563.00,2.063,3.703
AL41D,52.900,0.95%,14.9%,1.2%,14.0%,5.49,0.7,52.5%,100.856,10.666,26.251,95,5755.00,1.750,3.308
