Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.500,0.00%,17.6%,1.4%,16.3%,1.71,0.2,74.2%,80.138,9.275,15.038,121,1398.00,0.400,0.672
GD30D,56.550,0.00%,17.0%,1.3%,15.8%,2.08,19.7,70.6%,80.103,9.510,16.471,121,1763.00,0.300,0.531
GD38D,61.050,0.00%,15.4%,1.2%,14.4%,4.52,2.3,60.5%,100.861,10.434,25.198,121,4504.00,2.500,4.095
GD46D,53.930,0.00%,14.2%,1.1%,13.4%,5.26,0.1,56.1%,96.133,10.615,21.239,121,7607.00,1.969,3.651
GD35D,57.610,0.00%,14.7%,1.2%,13.8%,5.46,21.7,57.2%,100.710,10.660,24.158,121,3589.00,2.063,3.580
GD41D,53.970,0.00%,14.4%,1.1%,13.5%,5.64,6.8,53.6%,100.603,10.698,22.631,121,5781.00,1.750,3.243
AL29D,56.490,0.00%,21.0%,1.6%,19.2%,1.65,0.9,70.5%,80.138,9.234,21.258,121,1398.00,0.400,0.708
AL30D,53.930,0.00%,19.5%,1.5%,17.9%,2.02,147.8,67.3%,80.103,9.474,22.225,121,1763.00,0.300,0.556
AE38D,56.620,0.00%,17.3%,1.3%,16.0%,4.35,6.0,56.1%,100.861,10.388,35.294,121,4504.00,2.500,4.415
AL35D,55.300,0.00%,15.5%,1.2%,14.5%,5.40,5.1,54.9%,100.710,10.646,29.444,121,3589.00,2.063,3.730
AL41D,51.630,0.00%,15.2%,1.2%,14.2%,5.52,2.5,51.3%,100.603,10.672,28.381,121,5781.00,1.750,3.390
