Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.900,0.32%,12.8%,1.0%,12.1%,2.06,0.1,77.6%,90.078,9.503,6.897,153,1613.00,0.450,0.644
AL30D,65.320,-0.18%,12.7%,1.0%,12.0%,2.45,28.4,74.2%,88.057,9.707,7.394,153,1978.00,0.330,0.505
AE38D,69.160,-0.49%,11.9%,0.9%,11.3%,5.25,0.8,68.9%,100.431,10.614,6.776,153,4719.00,2.500,3.615
AL35D,67.340,-0.28%,11.2%,0.9%,10.6%,6.13,0.2,67.1%,100.355,10.797,2.235,153,3804.00,2.063,3.063
AL41D,62.670,0.11%,11.0%,0.9%,10.5%,6.52,0.1,62.5%,100.301,10.871,1.103,153,5996.00,1.750,2.792
GD29D,70.960,0.67%,12.1%,1.0%,11.5%,2.08,0.0,78.8%,90.078,9.513,5.278,153,1613.00,0.450,0.634
GD30D,66,-0.23%,12.3%,1.0%,11.6%,2.47,1.1,75.0%,88.057,9.714,6.270,153,1978.00,0.330,0.500
GD38D,71.800,-0.42%,11.2%,0.9%,10.6%,5.34,0.1,71.5%,100.431,10.633,2.748,153,4719.00,2.500,3.482
GD35D,67.880,-0.10%,11.0%,0.9%,10.5%,6.14,2.5,67.6%,100.355,10.799,1.408,153,3804.00,2.063,3.038
GD46D,65.540,-0.70%,10.7%,0.8%,10.2%,6.22,0.0,66.8%,98.074,10.815,-0.844,153,7822.00,2.016,3.075
GD41D,63.090,-0.17%,10.9%,0.9%,10.4%,6.54,0.6,62.9%,100.301,10.874,0.410,153,5996.00,1.750,2.774
