Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76,0.29%,10.3%,0.8%,9.8%,1.81,0.1,84.1%,90.382,9.344,1.627,29,1489.00,0.450,0.592
GD30D,70.540,-0.08%,10.9%,0.9%,10.4%,2.19,3.2,79.9%,88.281,9.574,2.866,29,1854.00,0.330,0.468
GD38D,74.130,0.18%,11.2%,0.9%,10.7%,5.01,0.5,72.6%,102.125,10.558,3.311,29,4595.00,2.500,3.372
GD46D,66.090,-0.17%,11.1%,0.9%,10.6%,5.79,0.0,66.5%,99.441,10.729,2.254,29,7698.00,2.016,3.050
GD35D,69.710,0.56%,11.2%,0.9%,10.7%,5.81,4.2,68.5%,101.753,10.733,2.564,29,3680.00,2.063,2.959
GD41D,64.380,-0.02%,11.2%,0.9%,10.7%,6.18,0.5,63.4%,101.487,10.808,2.258,29,5872.00,1.750,2.718
AL29D,74.140,-0.42%,11.7%,0.9%,11.1%,1.77,0.3,82.0%,90.382,9.323,4.216,29,1489.00,0.450,0.607
AL30D,68.530,-0.29%,12.3%,1.0%,11.7%,2.15,38.5,77.6%,88.281,9.550,5.937,29,1854.00,0.330,0.482
AE38D,72.360,0.50%,11.7%,0.9%,11.2%,4.96,1.6,70.9%,102.125,10.545,5.909,29,4595.00,2.500,3.455
AL35D,69.170,0.54%,11.3%,0.9%,10.8%,5.79,1.1,68.0%,101.753,10.731,3.379,29,3680.00,2.063,2.982
AL41D,63.400,-0.09%,11.4%,0.9%,10.9%,6.14,0.2,62.5%,101.487,10.799,3.890,29,5872.00,1.750,2.760
