Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,0.14%,7.8%,0.6%,7.5%,1.73,0.1,88.7%,80.276,9.291,-2.408,58,1335.00,0.400,0.562
GD30D,68.040,0.50%,8.7%,0.7%,8.4%,2.14,1.2,84.8%,80.207,9.543,-1.733,58,1700.00,0.300,0.441
GD38D,78.900,0.25%,10.1%,0.8%,9.7%,4.91,0.9,77.6%,101.722,10.533,-1.901,58,4441.00,2.500,3.169
GD35D,75.440,0.27%,10.0%,0.8%,9.6%,5.68,1.9,74.4%,101.421,10.707,-3.754,58,3526.00,2.063,2.734
GD41D,70.390,0.36%,9.9%,0.8%,9.5%,6.15,0.4,69.6%,101.206,10.802,-4.880,58,5718.00,1.750,2.486
GD46D,70.740,0.94%,9.6%,0.8%,9.2%,6.18,0.1,73.1%,96.811,10.807,-6.954,58,7544.00,1.969,2.783
AL29D,69.080,0.83%,9.7%,0.8%,9.2%,1.69,0.2,86.1%,80.276,9.266,0.629,58,1335.00,0.400,0.579
AL30D,65.430,0.57%,10.6%,0.8%,10.1%,2.08,23.4,81.6%,80.207,9.512,2.249,58,1700.00,0.300,0.459
AE38D,77.090,0.29%,10.6%,0.8%,10.1%,4.85,1.1,75.8%,101.722,10.519,0.465,58,4441.00,2.500,3.243
AL35D,74.550,0.61%,10.2%,0.8%,9.8%,5.66,0.8,73.5%,101.421,10.703,-2.586,58,3526.00,2.063,2.767
AL41D,70.050,0.57%,10.0%,0.8%,9.6%,6.14,0.2,69.2%,101.206,10.799,-4.404,58,5718.00,1.750,2.498
