Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.980,0.12%,11.0%,0.9%,10.5%,1.61,0.8,84.6%,80.320,9.210,2.846,38,1315.00,0.400,0.588
AL30D,64.630,0.05%,11.6%,0.9%,11.0%,2.00,84.5,80.5%,80.240,9.468,4.124,38,1680.00,0.300,0.464
AE38D,76.710,0.41%,10.8%,0.9%,10.3%,4.77,2.8,75.2%,102.000,10.500,1.606,38,4421.00,2.500,3.259
AL35D,74.430,0.32%,10.3%,0.8%,9.9%,5.60,3.1,73.2%,101.650,10.690,-1.815,38,3506.00,2.063,2.771
AL41D,69.830,0.26%,10.2%,0.8%,9.7%,6.06,0.9,68.9%,101.400,10.784,-3.481,38,5698.00,1.750,2.506
GD29D,72.290,0.21%,7.1%,0.6%,6.9%,1.69,0.4,90.0%,80.320,9.264,-3.368,38,1315.00,0.400,0.553
GD30D,68.060,0.81%,8.9%,0.7%,8.6%,2.08,4.8,84.8%,80.240,9.510,-1.206,38,1680.00,0.300,0.441
GD38D,78.950,0.45%,10.2%,0.8%,9.8%,4.84,0.8,77.4%,102.000,10.517,-1.354,38,4421.00,2.500,3.167
GD35D,75.090,0.45%,10.2%,0.8%,9.7%,5.61,5.5,73.9%,101.650,10.692,-2.692,38,3506.00,2.063,2.747
GD46D,69.220,0.07%,10.0%,0.8%,9.6%,6.01,0.0,71.3%,97.030,10.774,-4.197,38,7524.00,1.969,2.844
GD41D,70.150,0.24%,10.1%,0.8%,9.6%,6.08,0.6,69.2%,101.400,10.787,-3.935,38,5698.00,1.750,2.495
