Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.370,0.65%,7.2%,0.6%,7.0%,1.65,0.0,90.1%,80.349,9.238,-3.132,25,1302.00,0.400,0.553
GD30D,68.930,0.33%,8.4%,0.7%,8.1%,2.06,1.3,85.9%,80.262,9.498,-2.114,25,1667.00,0.300,0.435
GD38D,79.340,-0.20%,10.2%,0.8%,9.7%,4.81,0.7,77.6%,102.181,10.510,-1.455,25,4408.00,2.500,3.151
GD35D,75.400,0.28%,10.2%,0.8%,9.7%,5.58,4.3,74.1%,101.799,10.685,-2.705,25,3493.00,2.063,2.735
GD46D,69.250,0.00%,10.1%,0.8%,9.6%,5.96,0.1,71.3%,97.172,10.764,-3.839,25,7511.00,1.969,2.843
GD41D,70.030,0.07%,10.2%,0.8%,9.7%,6.03,0.3,69.0%,101.526,10.777,-3.367,25,5685.00,1.750,2.499
AL29D,69.990,0.92%,9.3%,0.7%,9.0%,1.61,0.8,87.1%,80.349,9.208,0.209,25,1302.00,0.400,0.572
AL30D,66.040,0.33%,10.6%,0.8%,10.1%,2.00,40.6,82.3%,80.262,9.462,2.240,25,1667.00,0.300,0.454
AE38D,77.050,0.33%,10.8%,0.9%,10.3%,4.74,1.8,75.4%,102.181,10.492,1.555,25,4408.00,2.500,3.245
AL35D,73.870,0.23%,10.6%,0.8%,10.1%,5.55,0.8,72.6%,101.799,10.679,-0.655,25,3493.00,2.063,2.792
AL41D,69.500,0.32%,10.3%,0.8%,9.9%,6.01,0.4,68.5%,101.526,10.773,-2.607,25,5685.00,1.750,2.518
