Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.990,0.50%,11.0%,0.9%,10.5%,1.62,0.5,84.7%,80.316,9.214,2.774,42,1319.00,0.400,0.588
AL30D,64.890,-0.05%,11.3%,0.9%,10.8%,2.02,41.3,80.9%,80.237,9.474,3.641,42,1684.00,0.300,0.462
AE38D,77.200,-0.09%,10.7%,0.9%,10.2%,4.80,1.5,75.7%,101.972,10.506,0.881,42,4425.00,2.500,3.238
AL35D,74.680,0.11%,10.3%,0.8%,9.8%,5.61,0.8,73.5%,101.627,10.692,-2.210,42,3510.00,2.063,2.762
AL41D,69.940,0.63%,10.1%,0.8%,9.7%,6.07,0.5,69.0%,101.381,10.787,-3.699,42,5702.00,1.750,2.502
GD29D,71.950,0.08%,7.4%,0.6%,7.2%,1.69,0.6,89.6%,80.316,9.264,-2.959,42,1319.00,0.400,0.556
GD30D,68.400,0.97%,8.6%,0.7%,8.3%,2.09,2.0,85.2%,80.237,9.517,-1.760,42,1684.00,0.300,0.439
GD38D,79.050,-1.06%,10.2%,0.8%,9.7%,4.85,0.3,77.5%,101.972,10.520,-1.543,42,4425.00,2.500,3.163
GD35D,75.120,0.23%,10.2%,0.8%,9.7%,5.62,3.1,73.9%,101.627,10.694,-2.793,42,3510.00,2.063,2.746
GD46D,69.510,0.20%,9.9%,0.8%,9.5%,6.03,0.0,71.7%,97.008,10.779,-4.677,42,7528.00,1.969,2.832
GD41D,70.270,0.29%,10.0%,0.8%,9.6%,6.09,0.5,69.3%,101.381,10.789,-4.166,42,5702.00,1.750,2.490
