Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.990,-0.07%,12.6%,1.0%,11.9%,1.99,0.0,78.7%,90.162,9.458,6.191,119,1579.00,0.450,0.634
GD30D,65.230,-0.49%,13.2%,1.0%,12.5%,2.35,2.6,74.0%,88.119,9.658,8.545,119,1944.00,0.330,0.506
GD38D,69.270,-0.97%,12.1%,1.0%,11.5%,5.15,0.2,68.7%,100.903,10.590,7.681,119,4685.00,2.500,3.609
GD46D,63.500,-0.63%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.455,10.764,3.572,119,7788.00,2.016,3.174
GD35D,65.850,-0.68%,11.7%,0.9%,11.1%,5.99,3.4,65.4%,100.745,10.771,5.652,119,3770.00,2.063,3.132
GD41D,61.090,-0.83%,11.6%,0.9%,11.0%,6.34,1.1,60.7%,100.632,10.838,4.873,119,5962.00,1.750,2.865
AL29D,68.940,-0.12%,14.2%,1.1%,13.3%,1.95,0.2,76.5%,90.162,9.436,9.396,119,1579.00,0.450,0.653
AL30D,64.410,-0.53%,13.8%,1.1%,13.0%,2.33,35.3,73.1%,88.119,9.649,9.950,119,1944.00,0.330,0.512
AE38D,67.210,-0.69%,12.7%,1.0%,12.0%,5.08,0.4,66.6%,100.903,10.574,11.073,119,4685.00,2.500,3.720
AL35D,65.600,-0.46%,11.8%,0.9%,11.2%,5.99,0.3,65.1%,100.745,10.769,6.062,119,3770.00,2.063,3.144
AL41D,60.600,-0.25%,11.8%,0.9%,11.2%,6.32,0.1,60.2%,100.632,10.834,5.748,119,5962.00,1.750,2.888
