Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.890,-1.35%,14.5%,1.1%,13.6%,1.72,0.4,78.4%,80.171,9.288,9.211,106,1383.00,0.400,0.636
GD30D,60.330,-0.13%,13.9%,1.1%,13.1%,2.12,7.6,75.3%,80.128,9.532,9.529,106,1748.00,0.300,0.497
GD38D,66.460,-1.10%,13.6%,1.1%,12.8%,4.66,0.8,65.8%,101.069,10.472,15.271,106,4489.00,2.500,3.762
GD46D,57.570,-3.57%,13.0%,1.0%,12.3%,5.47,0.1,59.8%,96.297,10.662,13.737,106,7592.00,1.969,3.420
GD35D,61.770,-1.95%,13.5%,1.1%,12.7%,5.52,9.8,61.2%,100.882,10.673,16.195,106,3574.00,2.063,3.339
GD41D,57,-1.55%,13.4%,1.1%,12.7%,5.73,3.3,56.6%,100.749,10.718,16.462,106,5766.00,1.750,3.070
AL29D,61.080,-2.23%,16.4%,1.3%,15.3%,1.69,1.0,76.2%,80.171,9.265,12.493,106,1383.00,0.400,0.655
AL30D,57.570,-2.03%,16.4%,1.3%,15.2%,2.05,92.9,71.8%,80.128,9.497,14.867,106,1748.00,0.300,0.521
AE38D,60.760,-1.67%,15.7%,1.2%,14.7%,4.45,3.8,60.1%,101.069,10.418,26.410,106,4489.00,2.500,4.115
AL35D,59.130,-1.37%,14.3%,1.1%,13.5%,5.45,1.1,58.6%,100.882,10.659,21.480,106,3574.00,2.063,3.488
AL41D,55.390,-1.96%,14.0%,1.1%,13.1%,5.65,0.5,55.0%,100.749,10.702,19.961,106,5766.00,1.750,3.159
