Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.380,-1.11%,8.1%,0.7%,7.8%,1.83,0.0,87.7%,70.008,9.358,-2.174,179,1274.00,0.350,0.570
GD30D,61.650,-0.06%,8.0%,0.6%,7.7%,2.27,0.1,85.6%,72.006,9.613,-3.504,179,1639.00,0.270,0.438
GD38D,79.900,0.01%,9.5%,0.8%,9.1%,4.97,0.0,79.9%,100.056,10.547,-4.689,179,4380.00,2.500,3.129
GD35D,76.540,-0.16%,9.5%,0.8%,9.1%,5.71,0.2,76.5%,100.046,10.713,-6.239,179,3465.00,2.063,2.695
GD41D,71.040,-0.13%,9.6%,0.8%,9.2%,6.19,0.1,71.0%,100.039,10.810,-6.629,179,5657.00,1.750,2.463
GD46D,67.030,-0.92%,9.7%,0.8%,9.3%,6.36,0.0,71.9%,93.225,10.842,-6.630,179,7483.00,1.922,2.867
AL29D,60.400,0.03%,9.0%,0.7%,8.7%,1.81,0.1,86.3%,70.008,9.348,-0.569,179,1274.00,0.350,0.579
AL30D,58.990,-0.17%,10.0%,0.8%,9.6%,2.21,9.2,81.9%,72.006,9.586,0.906,179,1639.00,0.270,0.458
AE38D,77.430,-0.28%,10.2%,0.8%,9.7%,4.89,0.3,77.4%,100.056,10.530,-1.569,179,4380.00,2.500,3.229
AL35D,75.450,0.39%,9.8%,0.8%,9.4%,5.69,0.5,75.4%,100.046,10.709,-4.864,179,3465.00,2.063,2.734
AL41D,71.030,-0.50%,9.6%,0.8%,9.2%,6.19,0.0,71.0%,100.039,10.810,-6.615,179,5657.00,1.750,2.464
