Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.020,1.15%,8.4%,0.7%,8.1%,1.62,0.6,88.4%,80.356,9.215,-1.183,22,1299.00,0.400,0.563
AL30D,67.350,0.78%,9.6%,0.8%,9.2%,2.01,59.3,83.9%,80.267,9.474,0.304,22,1664.00,0.300,0.445
AE38D,80.470,0.74%,9.9%,0.8%,9.5%,4.84,2.3,78.7%,102.222,10.516,-2.786,22,4405.00,2.500,3.107
AL35D,77.340,1.32%,9.7%,0.8%,9.3%,5.61,1.6,75.9%,101.833,10.692,-5.098,22,3490.00,2.063,2.667
AL41D,73.150,0.21%,9.4%,0.8%,9.1%,6.14,0.6,72.0%,101.556,10.800,-7.527,22,5682.00,1.750,2.392
GD29D,73.900,0.60%,5.9%,0.5%,5.8%,1.67,0.2,92.0%,80.356,9.251,-5.086,22,1299.00,0.400,0.541
GD30D,70.130,0.19%,7.6%,0.6%,7.3%,2.07,2.0,87.4%,80.267,9.507,-3.734,22,1664.00,0.300,0.428
GD38D,82.870,0.53%,9.3%,0.7%,8.9%,4.91,0.4,81.1%,102.222,10.533,-5.675,22,4405.00,2.500,3.017
GD35D,78.820,1.05%,9.4%,0.7%,9.0%,5.64,2.5,77.4%,101.833,10.698,-6.909,22,3490.00,2.063,2.617
GD46D,71.960,0.36%,9.4%,0.8%,9.0%,6.12,0.1,74.0%,97.205,10.796,-7.544,22,7508.00,1.969,2.736
GD41D,73.150,-0.07%,9.4%,0.8%,9.1%,6.14,0.4,72.0%,101.556,10.800,-7.527,22,5682.00,1.750,2.392
