Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.050,0.57%,13.3%,1.0%,12.5%,1.87,0.4,78.7%,90.263,9.383,7.335,78,1538.00,0.450,0.633
AL30D,67.590,-0.01%,12.2%,1.0%,11.6%,2.28,31.2,76.6%,88.192,9.620,5.937,78,1903.00,0.330,0.488
AE38D,70.040,0.34%,12.1%,1.0%,11.5%,5.04,2.1,69.0%,101.458,10.565,7.846,78,4644.00,2.500,3.569
AL35D,68.160,0.24%,11.3%,0.9%,10.8%,5.92,1.6,67.3%,101.203,10.757,3.334,78,3729.00,2.063,3.026
AL41D,63.630,-0.08%,11.1%,0.9%,10.6%,6.31,0.7,63.0%,101.021,10.833,1.889,78,5921.00,1.750,2.750
GD29D,74.330,0.70%,10.8%,0.9%,10.3%,1.92,0.1,82.3%,90.263,9.419,2.529,78,1538.00,0.450,0.605
GD30D,69.020,-0.23%,11.3%,0.9%,10.7%,2.31,2.3,78.3%,88.192,9.635,3.705,78,1903.00,0.330,0.478
GD38D,72.340,-0.74%,11.4%,0.9%,10.9%,5.12,0.5,71.3%,101.458,10.583,4.324,78,4644.00,2.500,3.456
GD35D,68.500,-0.09%,11.2%,0.9%,10.7%,5.93,2.4,67.7%,101.203,10.758,2.812,78,3729.00,2.063,3.011
GD46D,65.580,-0.35%,11.0%,0.9%,10.5%,5.94,0.1,66.3%,98.903,10.761,1.465,78,7747.00,2.016,3.074
GD41D,63.590,0.33%,11.2%,0.9%,10.6%,6.31,2.6,62.9%,101.021,10.833,1.956,78,5921.00,1.750,2.752
