Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.450,0.00%,10.1%,0.8%,9.6%,1.92,0.0,83.6%,90.282,9.416,1.212,70,1530.00,0.450,0.596
GD30D,68.700,0.00%,11.6%,0.9%,11.0%,2.28,1.5,77.9%,88.207,9.619,4.436,70,1895.00,0.330,0.480
GD38D,73.500,0.00%,11.2%,0.9%,10.6%,5.13,0.5,72.4%,101.569,10.585,2.891,70,4636.00,2.500,3.401
GD35D,68.800,0.00%,11.2%,0.9%,10.7%,5.91,5.0,67.9%,101.295,10.755,2.614,70,3721.00,2.063,2.998
GD46D,65.990,0.00%,10.9%,0.9%,10.4%,5.94,0.0,66.7%,98.993,10.760,1.065,70,7739.00,2.016,3.054
GD41D,64.650,0.00%,10.9%,0.9%,10.4%,6.33,1.7,63.9%,101.099,10.836,0.489,70,5913.00,1.750,2.707
AL29D,71.500,0.00%,13.1%,1.0%,12.4%,1.85,0.6,79.2%,90.282,9.372,6.889,70,1530.00,0.450,0.629
AL30D,67.350,0.00%,12.5%,1.0%,11.9%,2.25,61.5,76.4%,88.207,9.604,6.565,70,1895.00,0.330,0.490
AE38D,70.450,0.00%,12.0%,1.0%,11.4%,5.03,1.2,69.4%,101.569,10.562,7.470,70,4636.00,2.500,3.549
AL35D,67.900,0.00%,11.4%,0.9%,10.9%,5.89,1.2,67.0%,101.295,10.750,3.999,70,3721.00,2.063,3.038
AL41D,63.780,0.00%,11.1%,0.9%,10.6%,6.29,0.7,63.1%,101.099,10.829,1.903,70,5913.00,1.750,2.744
