Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.100,-0.05%,12.1%,1.0%,11.4%,1.84,0.0,80.9%,90.317,9.364,4.926,56,1516.00,0.450,0.616
AL30D,67.780,-0.54%,12.4%,1.0%,11.8%,2.22,3.5,76.8%,88.233,9.586,6.304,56,1881.00,0.330,0.487
AE38D,71.250,-0.36%,11.9%,0.9%,11.3%,5.01,0.0,70.0%,101.764,10.557,6.698,56,4622.00,2.500,3.509
AL35D,69,-0.29%,11.2%,0.9%,10.7%,5.87,0.0,68.0%,101.455,10.747,2.763,56,3707.00,2.063,2.989
AL41D,64.330,-0.60%,11.1%,0.9%,10.5%,6.27,0.0,63.5%,101.235,10.825,1.458,56,5899.00,1.750,2.720
GD29D,75.210,0.15%,10.5%,0.8%,10.0%,1.87,0.0,83.3%,90.317,9.387,1.939,56,1516.00,0.450,0.598
GD30D,69.600,-0.29%,11.2%,0.9%,10.6%,2.25,0.0,78.9%,88.233,9.607,3.477,56,1881.00,0.330,0.474
GD38D,74.300,-0.46%,11.0%,0.9%,10.5%,5.11,0.0,73.0%,101.764,10.581,2.200,56,4622.00,2.500,3.365
GD35D,69.900,-0.30%,11.0%,0.9%,10.5%,5.89,0.0,68.9%,101.455,10.751,1.415,56,3707.00,2.063,2.951
GD46D,67.800,0.00%,10.5%,0.8%,10.1%,6.01,0.0,68.4%,99.149,10.774,-1.322,56,7725.00,2.016,2.973
GD41D,65.150,-0.08%,10.9%,0.9%,10.3%,6.31,0.0,64.4%,101.235,10.831,0.141,56,5899.00,1.750,2.686
