Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.490,-0.15%,10.7%,0.9%,10.2%,1.91,0.0,82.5%,90.275,9.411,2.449,73,1533.00,0.450,0.604
GD30D,69.070,0.10%,11.3%,0.9%,10.8%,2.29,2.0,78.3%,88.202,9.628,3.777,73,1898.00,0.330,0.478
GD38D,73.200,-0.72%,11.2%,0.9%,10.7%,5.13,0.7,72.1%,101.528,10.585,3.227,73,4639.00,2.500,3.415
GD35D,69.050,-0.72%,11.1%,0.9%,10.6%,5.93,2.9,68.2%,101.260,10.758,2.139,73,3724.00,2.063,2.987
GD46D,67.390,1.13%,10.6%,0.8%,10.1%,6.05,0.0,68.1%,98.959,10.781,-1.235,73,7742.00,2.016,2.991
GD41D,64.120,-0.59%,11.0%,0.9%,10.5%,6.32,0.5,63.4%,101.069,10.834,1.248,73,5916.00,1.750,2.729
AL29D,71.900,-0.13%,12.7%,1.0%,12.0%,1.87,0.4,79.6%,90.275,9.383,6.196,73,1533.00,0.450,0.626
AL30D,67.670,0.06%,12.3%,1.0%,11.6%,2.26,36.6,76.7%,88.202,9.613,5.961,73,1898.00,0.330,0.488
AE38D,70.570,-0.77%,12.0%,0.9%,11.4%,5.04,1.5,69.5%,101.528,10.565,7.182,73,4639.00,2.500,3.543
AL35D,68.500,-0.58%,11.3%,0.9%,10.7%,5.91,0.8,67.6%,101.260,10.755,2.974,73,3724.00,2.063,3.011
AL41D,64.060,-0.53%,11.1%,0.9%,10.5%,6.32,0.2,63.4%,101.069,10.833,1.346,73,5916.00,1.750,2.732
