Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.250,-0.50%,9.1%,0.7%,8.7%,1.82,0.2,86.1%,70,9.354,-0.429,183,1278.00,0.350,0.581
AL30D,58.350,-0.68%,10.5%,0.8%,10.0%,2.21,29.5,81.0%,72,9.585,1.911,183,1643.00,0.270,0.463
AE38D,76.300,-0.53%,10.5%,0.8%,10.0%,4.87,0.7,76.3%,100.000,10.525,-0.198,183,4384.00,2.500,3.277
AL35D,73.910,-0.29%,10.1%,0.8%,9.7%,5.67,0.6,73.9%,100,10.705,-2.972,183,3469.00,2.063,2.791
AL41D,70.140,-0.72%,9.8%,0.8%,9.4%,6.17,0.1,70.1%,100.000,10.806,-5.515,183,5661.00,1.750,2.495
GD29D,62.700,0.43%,6.9%,0.6%,6.7%,1.86,0.0,89.6%,70,9.380,-4.363,183,1278.00,0.350,0.558
GD30D,61.190,-0.23%,8.3%,0.7%,8.0%,2.27,0.9,85.0%,72,9.615,-2.880,183,1643.00,0.270,0.441
GD38D,79.190,-0.06%,9.7%,0.8%,9.3%,4.96,0.3,79.2%,100.000,10.545,-3.932,183,4384.00,2.500,3.157
GD35D,75.680,-0.53%,9.7%,0.8%,9.3%,5.70,0.8,75.7%,100,10.712,-5.276,183,3469.00,2.063,2.725
GD41D,70.200,-0.50%,9.8%,0.8%,9.4%,6.17,0.4,70.2%,100.000,10.806,-5.598,183,5661.00,1.750,2.493
GD46D,67.260,-0.00%,9.6%,0.8%,9.2%,6.39,0.0,72.2%,93.182,10.848,-7.083,183,7487.00,1.922,2.857
