Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.920,-1.66%,17.2%,1.3%,16.0%,1.61,0.4,75.9%,80.227,9.208,13.583,81,1358.00,0.400,0.657
GD30D,58.030,0.57%,16.5%,1.3%,15.4%,1.99,3.7,72.4%,80.170,9.458,14.761,81,1723.00,0.300,0.517
GD38D,62.190,-0.70%,15.4%,1.2%,14.4%,4.42,0.8,61.3%,101.417,10.409,24.396,81,4464.00,2.500,4.020
GD46D,54.600,0.37%,14.3%,1.1%,13.4%,5.15,0.1,56.5%,96.570,10.590,21.258,81,7567.00,1.969,3.606
GD35D,57.390,0.60%,15.1%,1.2%,14.2%,5.33,14.1,56.7%,101.169,10.631,26.224,81,3549.00,2.063,3.594
GD41D,54.100,1.46%,14.6%,1.1%,13.7%,5.50,2.7,53.6%,100.992,10.669,23.915,81,5741.00,1.750,3.235
AL29D,58.560,-0.75%,19.9%,1.5%,18.3%,1.57,0.9,73.0%,80.227,9.173,18.230,81,1358.00,0.400,0.683
AL30D,55.700,0.47%,18.7%,1.4%,17.3%,1.93,121.5,69.5%,80.170,9.424,19.645,81,1723.00,0.300,0.539
AE38D,54.400,-1.05%,18.7%,1.4%,17.3%,4.11,4.8,53.6%,101.417,10.322,42.790,81,4464.00,2.500,4.596
AL35D,53.500,-0.93%,16.5%,1.3%,15.4%,5.22,4.0,52.9%,101.169,10.606,35.586,81,3549.00,2.063,3.855
AL41D,50.600,-1.17%,15.9%,1.2%,14.9%,5.32,1.6,50.1%,100.992,10.629,32.795,81,5741.00,1.750,3.458
