Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.540,-0.90%,17.2%,1.3%,16.0%,1.75,0.8,74.3%,80.109,9.305,14.509,135,1412.00,0.400,0.672
AL30D,58.030,-0.33%,15.3%,1.2%,14.4%,2.15,63.5,72.5%,80.082,9.553,12.998,135,1777.00,0.300,0.517
AE38D,63.090,-0.49%,14.5%,1.1%,13.6%,4.64,4.1,62.7%,100.681,10.466,20.503,135,4518.00,2.500,3.963
AL35D,60.970,-0.46%,13.5%,1.1%,12.8%,5.59,2.1,60.6%,100.561,10.688,16.678,135,3603.00,2.063,3.383
AL41D,55.690,-1.17%,13.7%,1.1%,12.9%,5.77,1.5,55.4%,100.476,10.726,18.185,135,5795.00,1.750,3.142
GD29D,62.500,0.14%,14.3%,1.1%,13.4%,1.80,0.2,78.0%,80.109,9.341,9.013,135,1412.00,0.400,0.640
GD30D,59.570,-0.07%,14.1%,1.1%,13.2%,2.19,3.4,74.4%,80.082,9.572,10.031,135,1777.00,0.300,0.504
GD38D,67.240,0.36%,13.1%,1.0%,12.4%,4.79,0.7,66.8%,100.681,10.503,12.865,135,4518.00,2.500,3.718
GD35D,62.900,-0.24%,13.0%,1.0%,12.2%,5.64,9.4,62.5%,100.561,10.698,13.035,135,3603.00,2.063,3.279
GD46D,58.350,-0.92%,12.6%,1.0%,11.9%,5.64,0.4,60.8%,95.990,10.699,11.080,135,7621.00,1.969,3.374
GD41D,57.840,-0.70%,13.0%,1.0%,12.3%,5.87,1.5,57.6%,100.476,10.747,13.651,135,5795.00,1.750,3.026
