Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,0.44%,9.4%,0.8%,9.0%,1.59,0.1,87.1%,80.362,9.195,0.360,21,1298.00,0.400,0.571
AL30D,66.940,-0.13%,10.0%,0.8%,9.6%,2.00,27.9,83.4%,80.272,9.463,1.013,21,1663.00,0.300,0.448
AE38D,79.980,-0.51%,10.0%,0.8%,9.6%,4.81,0.9,78.2%,102.264,10.510,-2.083,21,4404.00,2.500,3.126
AL35D,76.970,-0.23%,9.8%,0.8%,9.4%,5.59,0.9,75.6%,101.868,10.688,-4.545,21,3489.00,2.063,2.680
AL41D,72.700,-0.48%,9.6%,0.8%,9.2%,6.11,0.1,71.6%,101.585,10.794,-6.848,21,5681.00,1.750,2.407
GD29D,73.300,-0.27%,6.5%,0.5%,6.3%,1.65,0.3,91.2%,80.362,9.237,-4.220,21,1298.00,0.400,0.546
GD30D,70,0.47%,7.7%,0.6%,7.4%,2.06,0.9,87.2%,80.272,9.500,-3.471,21,1663.00,0.300,0.429
GD38D,82.460,-0.15%,9.4%,0.8%,9.0%,4.89,0.1,80.6%,102.264,10.528,-5.106,21,4404.00,2.500,3.032
GD35D,78.250,-0.74%,9.5%,0.8%,9.1%,5.62,1.7,76.8%,101.868,10.693,-6.132,21,3489.00,2.063,2.636
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,72.760,-0.72%,9.5%,0.8%,9.1%,6.12,0.3,71.6%,101.585,10.795,-6.927,21,5681.00,1.750,2.405
