Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.800,-0.47%,16.9%,1.3%,15.7%,1.75,0.2,74.6%,80.109,9.308,14.004,135,1412.00,0.400,0.669
AL30D,57.990,-0.40%,15.4%,1.2%,14.4%,2.15,32.2,72.4%,80.082,9.552,13.077,135,1777.00,0.300,0.517
AE38D,63.070,-0.52%,14.5%,1.1%,13.7%,4.64,2.3,62.6%,100.681,10.466,20.542,135,4518.00,2.500,3.964
AL35D,61.090,-0.26%,13.5%,1.1%,12.7%,5.59,1.0,60.7%,100.561,10.689,16.445,135,3603.00,2.063,3.376
AL41D,56.200,-0.27%,13.5%,1.1%,12.7%,5.80,0.3,55.9%,100.476,10.731,17.077,135,5795.00,1.750,3.114
GD29D,62.550,0.22%,14.2%,1.1%,13.4%,1.80,0.0,78.1%,80.109,9.342,8.925,135,1412.00,0.400,0.639
GD30D,59.600,-0.02%,14.0%,1.1%,13.2%,2.19,1.7,74.4%,80.082,9.572,9.975,135,1777.00,0.300,0.503
GD38D,67.250,0.37%,13.1%,1.0%,12.4%,4.79,0.5,66.8%,100.681,10.503,12.848,135,4518.00,2.500,3.717
GD46D,58.050,-1.43%,12.7%,1.0%,12.0%,5.62,0.3,60.5%,95.990,10.694,11.683,135,7621.00,1.969,3.391
GD35D,62.900,-0.24%,13.0%,1.0%,12.2%,5.64,4.0,62.5%,100.561,10.698,13.035,135,3603.00,2.063,3.279
GD41D,57.900,-0.60%,13.0%,1.0%,12.3%,5.88,0.9,57.6%,100.476,10.747,13.529,135,5795.00,1.750,3.022
