Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-1.35%,10.9%,0.9%,10.4%,1.64,0.5,84.7%,80.304,9.225,2.617,45,1322.00,0.400,0.588
AL30D,64.800,-0.23%,11.3%,0.9%,10.8%,2.03,98.6,80.8%,80.228,9.482,3.640,45,1687.00,0.300,0.463
AE38D,76.570,0.83%,10.8%,0.9%,10.3%,4.79,2.9,75.1%,101.903,10.505,1.576,45,4428.00,2.500,3.265
AL35D,73.980,0.65%,10.4%,0.8%,10.0%,5.61,2.4,72.8%,101.570,10.692,-1.423,45,3513.00,2.063,2.788
AL41D,69.280,0.03%,10.3%,0.8%,9.8%,6.06,0.6,68.4%,101.332,10.785,-2.907,45,5705.00,1.750,2.526
GD29D,71.600,0.56%,7.6%,0.6%,7.4%,1.70,0.6,89.2%,80.304,9.270,-2.612,45,1322.00,0.400,0.559
GD30D,68.210,-0.42%,8.7%,0.7%,8.4%,2.10,3.9,85.0%,80.228,9.523,-1.621,45,1687.00,0.300,0.440
GD38D,78.510,0.43%,10.3%,0.8%,9.8%,4.85,0.3,77.0%,101.903,10.520,-1.002,45,4428.00,2.500,3.184
GD35D,74.700,0.31%,10.2%,0.8%,9.8%,5.62,10.2,73.5%,101.570,10.695,-2.389,45,3513.00,2.063,2.761
GD46D,69.400,0.84%,9.9%,0.8%,9.5%,6.05,0.0,71.6%,96.953,10.781,-4.672,45,7531.00,1.969,2.837
GD41D,69.970,-0.17%,10.1%,0.8%,9.7%,6.09,1.2,69.1%,101.332,10.790,-3.895,45,5705.00,1.750,2.501
