Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.810,0.84%,12.2%,1.0%,11.6%,1.84,0.1,80.6%,90.308,9.368,5.232,62,1522.00,0.450,0.618
AL30D,67.500,0.25%,12.6%,1.0%,11.9%,2.22,13.5,76.5%,88.225,9.590,6.630,62,1887.00,0.330,0.489
AE38D,70.800,-0.28%,12.0%,0.9%,11.4%,5.01,0.5,69.6%,101.708,10.557,7.261,62,4628.00,2.500,3.531
AL35D,68.770,0.39%,11.3%,0.9%,10.7%,5.88,0.3,67.8%,101.409,10.748,2.983,62,3713.00,2.063,2.999
AL41D,64.590,0.14%,11.0%,0.9%,10.5%,6.30,0.0,63.8%,101.196,10.829,0.908,62,5905.00,1.750,2.709
GD29D,75.100,0.33%,10.5%,0.8%,10.0%,1.88,0.0,83.2%,90.308,9.394,1.976,62,1522.00,0.450,0.599
GD30D,69.380,0.45%,11.3%,0.9%,10.7%,2.26,0.5,78.6%,88.225,9.611,3.692,62,1887.00,0.330,0.476
GD38D,73.730,0.14%,11.2%,0.9%,10.6%,5.10,0.0,72.5%,101.708,10.579,2.883,62,4628.00,2.500,3.391
GD35D,69.470,0.17%,11.1%,0.9%,10.6%,5.90,0.5,68.5%,101.409,10.752,1.926,62,3713.00,2.063,2.969
GD46D,66.870,-1.37%,10.8%,0.9%,10.3%,5.96,0.0,67.5%,99.105,10.765,-0.009,62,7731.00,2.016,3.014
GD41D,64.230,-0.80%,11.1%,0.9%,10.5%,6.28,0.2,63.5%,101.196,10.826,1.491,62,5905.00,1.750,2.725
