Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.990,0.52%,10.4%,0.8%,9.9%,1.92,0.0,83.1%,90.275,9.416,1.756,73,1533.00,0.450,0.600
GD30D,69.150,0.22%,11.3%,0.9%,10.7%,2.30,0.8,78.4%,88.202,9.629,3.655,73,1898.00,0.330,0.477
GD38D,73.150,-0.79%,11.2%,0.9%,10.7%,5.13,0.0,72.0%,101.528,10.585,3.300,73,4639.00,2.500,3.418
GD35D,69.370,-0.26%,11.1%,0.9%,10.5%,5.93,0.5,68.5%,101.260,10.759,1.659,73,3724.00,2.063,2.973
GD46D,66.250,-0.59%,10.9%,0.9%,10.4%,5.97,0.0,66.9%,98.959,10.766,0.550,73,7742.00,2.016,3.042
GD41D,64.340,-0.25%,11.0%,0.9%,10.5%,6.33,0.1,63.7%,101.069,10.836,0.891,73,5916.00,1.750,2.720
AL29D,71.750,-0.33%,12.8%,1.0%,12.1%,1.86,0.0,79.5%,90.275,9.381,6.421,73,1533.00,0.450,0.627
AL30D,67.780,0.22%,12.2%,1.0%,11.5%,2.27,8.4,76.8%,88.202,9.614,5.786,73,1898.00,0.330,0.487
AE38D,71.190,0.10%,11.8%,0.9%,11.2%,5.06,0.2,70.1%,101.528,10.570,6.222,73,4639.00,2.500,3.512
AL35D,68.800,-0.15%,11.2%,0.9%,10.7%,5.92,0.2,67.9%,101.260,10.756,2.517,73,3724.00,2.063,2.998
AL41D,64.200,-0.31%,11.0%,0.9%,10.5%,6.32,0.0,63.5%,101.069,10.835,1.118,73,5916.00,1.750,2.726
