Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.510,0.67%,13.0%,1.0%,12.3%,1.86,0.1,79.3%,80.078,9.380,6.837,149,1426.00,0.400,0.630
AL30D,61.180,0.71%,12.6%,1.0%,11.9%,2.26,12.2,76.4%,80.058,9.613,6.662,149,1791.00,0.300,0.490
AE38D,69.150,0.52%,12.4%,1.0%,11.7%,4.90,0.2,68.8%,100.486,10.531,9.183,149,4532.00,2.500,3.615
AL35D,66.390,0.91%,11.9%,0.9%,11.3%,5.76,0.6,66.1%,100.401,10.724,6.523,149,3617.00,2.063,3.107
AL41D,60.940,0.61%,12.0%,0.9%,11.4%,6.06,0.1,60.7%,100.340,10.785,7.207,149,5809.00,1.750,2.872
GD29D,66.210,0.93%,10.7%,0.9%,10.2%,1.91,0.0,82.7%,80.078,9.409,2.425,149,1426.00,0.400,0.604
GD30D,63.080,0.72%,11.1%,0.9%,10.6%,2.30,0.3,78.8%,80.058,9.633,3.402,149,1791.00,0.300,0.476
GD38D,72.170,1.08%,11.5%,0.9%,10.9%,5.00,0.1,71.8%,100.486,10.554,4.495,149,4532.00,2.500,3.464
GD35D,67.900,0.91%,11.5%,0.9%,10.9%,5.80,1.7,67.6%,100.401,10.731,4.114,149,3617.00,2.063,3.038
GD46D,62.610,1.51%,11.2%,0.9%,10.7%,5.99,0.0,65.3%,95.837,10.771,2.689,149,7635.00,1.969,3.144
GD41D,62.810,1.18%,11.5%,0.9%,10.9%,6.14,0.2,62.6%,100.340,10.800,3.917,149,5809.00,1.750,2.786
