Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.410,-0.27%,12.1%,1.0%,11.5%,1.65,0.2,82.7%,80.269,9.239,4.645,63,1340.00,0.400,0.602
AL30D,63.630,-0.17%,12.0%,0.9%,11.4%,2.05,34.1,79.3%,80.202,9.495,5.099,63,1705.00,0.300,0.471
AE38D,74.310,-1.03%,11.4%,0.9%,10.8%,4.77,1.8,73.1%,101.681,10.500,4.230,63,4446.00,2.500,3.364
AL35D,71.350,-0.78%,11.0%,0.9%,10.5%,5.60,0.9,70.4%,101.386,10.691,1.764,63,3531.00,2.063,2.891
AL41D,66.650,-0.74%,10.9%,0.9%,10.4%,6.01,0.5,65.9%,101.176,10.774,0.534,63,5723.00,1.750,2.626
GD29D,69.360,-0.77%,9.4%,0.7%,9.0%,1.71,0.2,86.4%,80.269,9.276,0.134,63,1340.00,0.400,0.577
GD30D,66.350,-0.54%,9.9%,0.8%,9.5%,2.11,0.7,82.7%,80.202,9.528,0.724,63,1705.00,0.300,0.452
GD38D,77.150,-0.35%,10.6%,0.8%,10.1%,4.86,0.4,75.9%,101.681,10.522,0.291,63,4446.00,2.500,3.240
GD35D,73.260,-0.46%,10.5%,0.8%,10.0%,5.64,4.4,72.3%,101.386,10.699,-0.934,63,3531.00,2.063,2.815
GD46D,68.410,-0.68%,10.1%,0.8%,9.7%,6.04,0.0,70.7%,96.778,10.780,-3.722,63,7549.00,1.969,2.878
GD41D,68.190,0.13%,10.5%,0.8%,10.0%,6.07,2.1,67.4%,101.176,10.787,-1.808,63,5723.00,1.750,2.566
