Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.410,-2.48%,14.3%,1.1%,13.4%,1.81,0.1,77.9%,80.104,9.344,9.112,137,1414.00,0.400,0.641
GD30D,59.900,-2.49%,13.8%,1.1%,13.0%,2.20,4.1,74.8%,80.078,9.579,9.353,137,1779.00,0.300,0.501
GD38D,68.210,-1.86%,12.8%,1.0%,12.1%,4.83,1.9,67.8%,100.653,10.513,11.146,137,4520.00,2.500,3.665
GD46D,58.470,-2.86%,12.5%,1.0%,11.9%,5.66,0.0,60.9%,95.969,10.703,10.768,137,7623.00,1.969,3.367
GD35D,63.970,-2.75%,12.6%,1.0%,12.0%,5.67,8.1,63.6%,100.539,10.705,11.042,137,3605.00,2.063,3.224
GD41D,58.930,-2.92%,12.6%,1.0%,12.0%,5.93,2.9,58.7%,100.457,10.758,11.410,137,5797.00,1.750,2.970
AL29D,60.460,-2.64%,16.2%,1.3%,15.1%,1.77,0.8,75.5%,80.104,9.321,12.679,137,1414.00,0.400,0.662
AL30D,58.390,-2.00%,15.0%,1.2%,14.1%,2.17,64.4,72.9%,80.078,9.561,12.225,137,1779.00,0.300,0.514
AE38D,64.390,-3.10%,14.1%,1.1%,13.2%,4.69,5.3,64.0%,100.653,10.480,17.928,137,4520.00,2.500,3.883
AL35D,62.550,-2.49%,13.0%,1.0%,12.3%,5.64,2.1,62.2%,100.539,10.698,13.608,137,3605.00,2.063,3.297
AL41D,57.060,-2.64%,13.2%,1.0%,12.5%,5.84,0.7,56.8%,100.457,10.741,15.181,137,5797.00,1.750,3.067
