Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.600,3.44%,15.9%,1.2%,14.9%,1.83,0.8,74.9%,90.237,9.362,12.580,90,1550.00,0.450,0.666
AL30D,63.010,3.18%,15.4%,1.2%,14.4%,2.21,120.9,71.5%,88.174,9.582,13.448,90,1915.00,0.330,0.524
AE38D,62.520,1.61%,14.5%,1.1%,13.6%,4.81,5.1,61.7%,101.319,10.509,20.825,90,4656.00,2.500,3.999
AL35D,60.490,0.82%,13.4%,1.1%,12.7%,5.76,2.6,59.8%,101.089,10.723,16.331,90,3741.00,2.063,3.410
AL41D,55.930,0.58%,13.3%,1.0%,12.6%,5.99,0.3,55.4%,100.924,10.771,16.029,90,5933.00,1.750,3.129
GD29D,70.800,2.61%,13.3%,1.0%,12.5%,1.89,0.1,78.5%,90.237,9.399,7.416,90,1550.00,0.450,0.636
GD30D,64.160,0.64%,14.5%,1.1%,13.6%,2.23,44.7,72.8%,88.174,9.596,11.379,90,1915.00,0.330,0.514
GD38D,63.900,1.30%,14.0%,1.1%,13.2%,4.86,1.6,63.1%,101.319,10.521,18.141,90,4656.00,2.500,3.912
GD46D,59.400,1.11%,12.8%,1.0%,12.1%,5.55,0.1,60.1%,98.791,10.679,12.236,90,7759.00,2.016,3.393
GD35D,60.550,1.31%,13.4%,1.1%,12.7%,5.76,18.9,59.9%,101.089,10.724,16.214,90,3741.00,2.063,3.406
GD41D,55.760,1.22%,13.4%,1.1%,12.6%,5.99,1.3,55.2%,100.924,10.769,16.394,90,5933.00,1.750,3.138
