Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.830,1.08%,10.7%,0.9%,10.2%,1.88,0.0,82.9%,90.310,9.389,2.378,59,1519.00,0.450,0.601
GD30D,69.770,1.10%,11.0%,0.9%,10.5%,2.27,0.8,79.1%,88.227,9.614,3.132,59,1884.00,0.330,0.473
GD38D,74.300,0.55%,11.0%,0.9%,10.5%,5.12,0.1,73.0%,101.722,10.583,2.105,59,4625.00,2.500,3.365
GD35D,69.900,0.97%,11.0%,0.9%,10.5%,5.90,1.2,68.9%,101.421,10.753,1.320,59,3710.00,2.063,2.951
GD46D,67.470,1.03%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.116,10.772,-0.911,59,7728.00,2.016,2.987
GD41D,64.630,0.59%,11.0%,0.9%,10.5%,6.29,0.7,63.9%,101.206,10.829,0.876,59,5902.00,1.750,2.708
AL29D,72.600,0.88%,12.4%,1.0%,11.8%,1.84,0.2,80.4%,90.310,9.364,5.571,59,1519.00,0.450,0.620
AL30D,68.120,0.89%,12.1%,1.0%,11.5%,2.23,30.1,77.2%,88.227,9.595,5.673,59,1884.00,0.330,0.484
AE38D,71.180,0.45%,11.9%,0.9%,11.3%,5.02,0.8,70.0%,101.722,10.559,6.706,59,4625.00,2.500,3.512
AL35D,69.280,1.14%,11.1%,0.9%,10.6%,5.89,0.4,68.3%,101.421,10.750,2.243,59,3710.00,2.063,2.977
AL41D,64.810,0.47%,10.9%,0.9%,10.4%,6.30,0.1,64.0%,101.206,10.831,0.587,59,5902.00,1.750,2.700
