Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.080,-1.40%,17.1%,1.3%,15.9%,1.61,0.3,76.1%,80.227,9.210,13.281,81,1358.00,0.400,0.655
GD30D,58.150,0.78%,16.4%,1.3%,15.3%,1.99,3.5,72.5%,80.170,9.459,14.520,81,1723.00,0.300,0.516
GD38D,62.210,-0.67%,15.4%,1.2%,14.4%,4.42,0.8,61.3%,101.417,10.409,24.354,81,4464.00,2.500,4.019
GD46D,56.720,4.26%,13.5%,1.1%,12.7%,5.31,0.1,58.7%,96.570,10.626,16.483,81,7567.00,1.969,3.471
GD35D,57.610,0.98%,15.0%,1.2%,14.1%,5.33,11.5,56.9%,101.169,10.632,25.732,81,3549.00,2.063,3.580
GD41D,54.200,1.65%,14.6%,1.1%,13.7%,5.51,2.4,53.7%,100.992,10.670,23.678,81,5741.00,1.750,3.229
AL29D,58.460,-0.92%,20.0%,1.5%,18.4%,1.56,0.6,72.9%,80.227,9.172,18.435,81,1358.00,0.400,0.684
AL30D,55.740,0.54%,18.7%,1.4%,17.3%,1.93,94.1,69.5%,80.170,9.425,19.557,81,1723.00,0.300,0.538
AE38D,54.430,-1.00%,18.7%,1.4%,17.3%,4.11,4.1,53.7%,101.417,10.323,42.709,81,4464.00,2.500,4.593
AL35D,53.370,-1.17%,16.6%,1.3%,15.5%,5.21,3.1,52.8%,101.169,10.605,35.923,81,3549.00,2.063,3.865
AL41D,50.790,-0.80%,15.8%,1.2%,14.8%,5.33,1.4,50.3%,100.992,10.631,32.280,81,5741.00,1.750,3.446
