Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.060,0.93%,16.7%,1.3%,15.5%,1.66,0.2,76.1%,80.196,9.241,12.877,95,1372.00,0.400,0.655
GD30D,58.530,0.77%,15.7%,1.2%,14.7%,2.04,4.0,73.0%,80.147,9.490,13.309,95,1737.00,0.300,0.513
GD38D,61.820,-0.59%,15.4%,1.2%,14.4%,4.46,0.5,61.1%,101.222,10.418,24.611,95,4478.00,2.500,4.044
GD46D,54.800,-0.36%,14.1%,1.1%,13.3%,5.22,0.1,56.8%,96.417,10.606,20.236,95,7581.00,1.969,3.593
GD35D,57.800,-0.34%,14.9%,1.2%,13.9%,5.38,8.2,57.2%,101.008,10.643,24.760,95,3563.00,2.063,3.568
GD41D,54.370,-0.40%,14.4%,1.1%,13.5%,5.56,1.0,53.9%,100.856,10.683,22.723,95,5755.00,1.750,3.219
AL29D,57.990,0.85%,20.1%,1.5%,18.5%,1.60,1.1,72.3%,80.196,9.197,18.942,95,1372.00,0.400,0.690
AL30D,54.690,-0.22%,19.4%,1.5%,17.9%,1.95,130.3,68.2%,80.147,9.436,21.404,95,1737.00,0.300,0.549
AE38D,55.690,-0.20%,18.0%,1.4%,16.6%,4.22,4.0,55.0%,101.222,10.352,38.762,95,4478.00,2.500,4.489
AL35D,55.650,1.18%,15.6%,1.2%,14.6%,5.32,3.3,55.1%,101.008,10.630,29.674,95,3563.00,2.063,3.706
AL41D,52.580,0.34%,15.0%,1.2%,14.1%,5.47,0.7,52.1%,100.856,10.663,27.046,95,5755.00,1.750,3.328
