Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,54.200,-5.16%,24.0%,1.8%,21.7%,1.58,0.0,67.6%,80.149,9.188,26.637,116,1393.00,0.400,0.738
GD30D,54.850,0.64%,18.7%,1.4%,17.3%,2.02,0.8,68.5%,80.112,9.478,20.314,116,1758.00,0.300,0.547
GD38D,57.960,-0.67%,16.7%,1.3%,15.6%,4.38,0.6,57.4%,100.931,10.398,32.283,116,4499.00,2.500,4.313
GD46D,48.677,-7.05%,16.4%,1.3%,15.3%,4.82,0.0,50.6%,96.187,10.511,35.317,116,7602.00,1.969,4.045
GD35D,54.990,-1.27%,15.7%,1.2%,14.7%,5.37,2.2,54.6%,100.768,10.641,30.393,116,3584.00,2.063,3.751
GD41D,51.010,-1.32%,15.5%,1.2%,14.5%,5.47,0.8,50.7%,100.651,10.661,30.206,116,5776.00,1.750,3.431
AL29D,52.220,-2.39%,26.6%,2.0%,23.9%,1.54,0.4,65.2%,80.149,9.156,31.513,116,1393.00,0.400,0.766
AL30D,51.230,-1.48%,22.5%,1.7%,20.4%,1.93,17.4,63.9%,80.112,9.424,28.966,116,1758.00,0.300,0.586
AE38D,51.730,-2.58%,19.6%,1.5%,18.1%,4.12,1.1,51.3%,100.931,10.326,48.729,116,4499.00,2.500,4.833
AL35D,50.980,-1.96%,17.2%,1.3%,16.0%,5.25,1.0,50.6%,100.768,10.614,40.858,116,3584.00,2.063,4.046
AL41D,48.200,-3.41%,16.6%,1.3%,15.5%,5.32,0.2,47.9%,100.651,10.628,38.069,116,5776.00,1.750,3.631
