Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.560,-0.64%,7.7%,0.6%,7.5%,1.68,0.1,89.1%,80.318,9.257,-2.396,39,1316.00,0.400,0.559
GD30D,68.170,0.26%,8.8%,0.7%,8.5%,2.08,0.2,85.0%,80.238,9.513,-1.396,39,1681.00,0.300,0.440
GD38D,79,-0.06%,10.2%,0.8%,9.8%,4.85,0.0,77.5%,101.986,10.519,-1.449,39,4422.00,2.500,3.165
GD35D,74.910,-0.37%,10.2%,0.8%,9.8%,5.61,0.1,73.7%,101.639,10.692,-2.485,39,3507.00,2.063,2.753
GD46D,69.760,0.36%,9.9%,0.8%,9.5%,6.05,0.0,71.9%,97.019,10.781,-5.005,39,7525.00,1.969,2.822
GD41D,70.020,-0.36%,10.1%,0.8%,9.7%,6.07,0.1,69.1%,101.390,10.787,-3.782,39,5699.00,1.750,2.499
AL29D,67.850,-0.63%,11.1%,0.9%,10.6%,1.61,0.1,84.5%,80.318,9.210,3.017,39,1316.00,0.400,0.590
AL30D,64.840,-0.06%,11.4%,0.9%,10.8%,2.01,4.4,80.8%,80.238,9.472,3.751,39,1681.00,0.300,0.463
AE38D,76.830,-0.48%,10.8%,0.9%,10.3%,4.78,0.0,75.3%,101.986,10.502,1.412,39,4422.00,2.500,3.254
AL35D,74.660,-0.08%,10.3%,0.8%,9.8%,5.61,0.1,73.5%,101.639,10.691,-2.153,39,3507.00,2.063,2.763
AL41D,69.650,-0.47%,10.2%,0.8%,9.8%,6.06,0.0,68.7%,101.390,10.784,-3.255,39,5699.00,1.750,2.513
