Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.590,0.29%,11.8%,0.9%,11.2%,1.67,0.1,83.0%,80.262,9.247,4.272,64,1341.00,0.400,0.601
AL30D,63.730,-0.36%,11.9%,0.9%,11.3%,2.06,10.9,79.5%,80.197,9.502,4.842,64,1706.00,0.300,0.471
AE38D,75.190,0.27%,11.1%,0.9%,10.6%,4.81,0.4,74.0%,101.639,10.510,2.881,64,4447.00,2.500,3.325
AL35D,71.880,-0.01%,10.9%,0.9%,10.4%,5.62,0.2,70.9%,101.352,10.695,0.906,64,3532.00,2.063,2.869
AL41D,66.760,-0.51%,10.8%,0.9%,10.3%,6.02,0.2,66.0%,101.147,10.777,0.267,64,5724.00,1.750,2.621
GD29D,70,0.43%,8.8%,0.7%,8.4%,1.73,0.2,87.2%,80.262,9.289,-0.876,64,1341.00,0.400,0.571
GD30D,66.720,0.01%,9.6%,0.8%,9.2%,2.13,0.4,83.2%,80.197,9.538,0.071,64,1706.00,0.300,0.450
GD38D,77.110,-0.17%,10.6%,0.8%,10.1%,4.87,0.0,75.9%,101.639,10.524,0.251,64,4447.00,2.500,3.242
GD35D,73.630,-0.23%,10.4%,0.8%,9.9%,5.66,0.9,72.6%,101.352,10.703,-1.533,64,3532.00,2.063,2.801
GD46D,68.580,-0.54%,10.1%,0.8%,9.6%,6.06,0.0,70.9%,96.745,10.785,-4.065,64,7550.00,1.969,2.871
GD41D,68.300,-0.31%,10.4%,0.8%,10.0%,6.09,0.1,67.5%,101.147,10.789,-2.064,64,5724.00,1.750,2.562
