Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.590,-0.23%,8.4%,0.7%,8.1%,1.71,0.2,87.9%,80.284,9.276,-1.444,56,1333.00,0.400,0.567
GD30D,68.040,1.17%,8.7%,0.7%,8.4%,2.12,3.5,84.8%,80.213,9.536,-1.622,56,1698.00,0.300,0.441
GD38D,78.680,-0.06%,10.2%,0.8%,9.8%,4.89,1.5,77.3%,101.778,10.528,-1.497,56,4439.00,2.500,3.177
GD35D,75.260,0.88%,10.1%,0.8%,9.6%,5.66,10.4,74.2%,101.467,10.703,-3.400,56,3524.00,2.063,2.740
GD46D,69.900,0.55%,9.8%,0.8%,9.4%,6.11,0.1,72.2%,96.855,10.794,-5.661,56,7542.00,1.969,2.817
GD41D,70.150,0.85%,10.0%,0.8%,9.6%,6.13,1.1,69.3%,101.244,10.797,-4.423,56,5716.00,1.750,2.495
AL29D,67.690,0.33%,11.0%,0.9%,10.5%,1.66,0.7,84.3%,80.284,9.240,2.838,56,1333.00,0.400,0.591
AL30D,64.800,1.22%,11.2%,0.9%,10.6%,2.06,90.5,80.8%,80.213,9.498,3.376,56,1698.00,0.300,0.463
AE38D,77.400,1.39%,10.6%,0.8%,10.1%,4.85,7.0,76.0%,101.778,10.519,0.176,56,4439.00,2.500,3.230
AL35D,74.590,1.00%,10.2%,0.8%,9.8%,5.65,6.4,73.5%,101.467,10.700,-2.517,56,3524.00,2.063,2.765
AL41D,69.860,0.53%,10.1%,0.8%,9.6%,6.12,2.2,69.0%,101.244,10.795,-4.014,56,5716.00,1.750,2.505
