Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.930,-0.69%,12.4%,1.0%,11.8%,1.66,0.2,82.1%,80.258,9.243,5.272,66,1343.00,0.400,0.607
AL30D,63.190,0.02%,12.3%,1.0%,11.6%,2.06,38.4,78.8%,80.193,9.499,5.693,66,1708.00,0.300,0.475
AE38D,73.150,-0.61%,11.7%,0.9%,11.1%,4.75,2.3,72.0%,101.611,10.495,5.764,66,4449.00,2.500,3.418
AL35D,70.790,-0.51%,11.1%,0.9%,10.6%,5.61,2.8,69.9%,101.329,10.691,2.422,66,3534.00,2.063,2.914
AL41D,65.630,-0.41%,11.1%,0.9%,10.6%,5.98,0.3,64.9%,101.128,10.769,1.983,66,5726.00,1.750,2.666
GD29D,69.100,1.25%,9.5%,0.8%,9.1%,1.72,0.1,86.1%,80.258,9.283,0.377,66,1343.00,0.400,0.579
GD30D,66.110,-0.21%,10.0%,0.8%,9.6%,2.12,3.0,82.4%,80.193,9.534,0.952,66,1708.00,0.300,0.454
GD38D,75.990,0.11%,10.9%,0.9%,10.4%,4.84,0.2,74.8%,101.611,10.517,1.705,66,4449.00,2.500,3.290
GD35D,72.550,-0.21%,10.7%,0.8%,10.2%,5.64,3.5,71.6%,101.329,10.699,-0.104,66,3534.00,2.063,2.843
GD46D,67.920,-0.95%,10.2%,0.8%,9.8%,6.03,0.0,70.2%,96.723,10.778,-3.150,66,7552.00,1.969,2.899
GD41D,67.380,0.57%,10.7%,0.8%,10.2%,6.06,1.1,66.6%,101.128,10.783,-0.748,66,5726.00,1.750,2.597
