Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.730,0.07%,11.2%,0.9%,10.7%,1.79,0.0,82.7%,90.377,9.334,3.323,31,1491.00,0.450,0.602
GD30D,69.580,0.26%,11.5%,0.9%,11.0%,2.18,0.5,78.8%,88.277,9.566,4.250,31,1856.00,0.330,0.474
GD38D,73.040,0.47%,11.5%,0.9%,11.0%,4.98,0.0,71.5%,102.097,10.551,4.830,31,4597.00,2.500,3.423
GD46D,65.160,-0.14%,11.4%,0.9%,10.8%,5.73,0.0,65.5%,99.418,10.718,3.723,31,7700.00,2.016,3.093
GD35D,68.830,0.39%,11.4%,0.9%,10.9%,5.79,0.3,67.7%,101.730,10.730,3.834,31,3682.00,2.063,2.997
GD41D,63.470,0.27%,11.4%,0.9%,10.9%,6.15,0.1,62.6%,101.468,10.801,3.705,31,5874.00,1.750,2.757
AL29D,73.870,0.35%,11.9%,0.9%,11.3%,1.78,0.0,81.7%,90.377,9.323,4.545,31,1491.00,0.450,0.609
AL30D,67.930,0.46%,12.7%,1.0%,12.0%,2.14,9.9,77.0%,88.277,9.546,6.828,31,1856.00,0.330,0.486
AE38D,71.100,0.14%,12.1%,1.0%,11.5%,4.92,0.1,69.6%,102.097,10.536,7.771,31,4597.00,2.500,3.516
AL35D,67.980,0.18%,11.6%,0.9%,11.1%,5.77,0.1,66.8%,101.730,10.726,5.157,31,3682.00,2.063,3.034
AL41D,62.360,-0.21%,11.7%,0.9%,11.1%,6.10,0.0,61.5%,101.468,10.791,5.611,31,5874.00,1.750,2.806
