Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.300,1.33%,12.2%,1.0%,11.6%,1.90,0.1,80.1%,90.255,9.402,5.362,85,1545.00,0.450,0.622
GD30D,67.460,0.19%,12.3%,1.0%,11.6%,2.28,4.1,76.5%,88.187,9.623,6.053,85,1910.00,0.330,0.489
GD38D,70.250,0.14%,12.0%,1.0%,11.4%,5.06,0.9,69.3%,101.417,10.569,7.413,85,4651.00,2.500,3.559
GD35D,66.600,-0.22%,11.7%,0.9%,11.1%,5.89,4.9,65.8%,101.169,10.751,5.700,85,3736.00,2.063,3.097
GD46D,65.550,3.78%,11.0%,0.9%,10.5%,5.95,0.1,66.3%,98.869,10.763,1.416,85,7754.00,2.016,3.075
GD41D,61.890,0.31%,11.6%,0.9%,11.0%,6.25,1.2,61.3%,100.992,10.820,4.745,85,5928.00,1.750,2.828
AL29D,70.130,0.19%,14.0%,1.1%,13.1%,1.86,0.5,77.7%,90.255,9.378,8.672,85,1545.00,0.450,0.642
AL30D,65.870,0.26%,13.4%,1.1%,12.6%,2.25,59.7,74.7%,88.187,9.605,8.657,85,1910.00,0.330,0.501
AE38D,68.460,0.41%,12.6%,1.0%,11.9%,5.00,2.1,67.5%,101.417,10.554,10.300,85,4651.00,2.500,3.652
AL35D,66.400,0.53%,11.8%,0.9%,11.2%,5.89,1.9,65.6%,101.169,10.750,6.024,85,3736.00,2.063,3.106
AL41D,61.920,-0.27%,11.6%,0.9%,11.0%,6.25,0.7,61.3%,100.992,10.821,4.693,85,5928.00,1.750,2.826
