Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.110,-0.32%,11.8%,0.9%,11.2%,2.12,0.0,79.0%,90.052,9.533,4.726,162,1622.00,0.450,0.633
GD30D,67.150,0.04%,11.4%,0.9%,10.8%,2.52,1.8,76.3%,88.038,9.741,4.089,162,1987.00,0.330,0.491
GD38D,73.410,0.42%,10.7%,0.8%,10.2%,5.42,0.1,73.2%,100.292,10.652,0.090,162,4728.00,2.500,3.406
GD35D,69.240,0.55%,10.6%,0.8%,10.2%,6.20,0.7,69.1%,100.241,10.812,-0.963,162,3813.00,2.063,2.979
GD46D,66.880,0.84%,10.3%,0.8%,9.8%,6.35,0.0,68.3%,97.962,10.840,-3.271,162,7831.00,2.016,3.014
GD41D,64.530,0.16%,10.5%,0.8%,10.1%,6.64,0.3,64.4%,100.204,10.892,-2.244,162,6005.00,1.750,2.712
AL29D,69.960,-0.20%,12.6%,1.0%,11.9%,2.10,0.2,77.7%,90.052,9.522,6.471,162,1622.00,0.450,0.643
AL30D,66.400,-0.14%,11.9%,0.9%,11.3%,2.51,22.4,75.4%,88.038,9.734,5.284,162,1987.00,0.330,0.497
AE38D,71.020,-0.39%,11.3%,0.9%,10.8%,5.35,0.7,70.8%,100.292,10.636,3.548,162,4728.00,2.500,3.520
AL35D,68.390,0.10%,10.9%,0.9%,10.4%,6.18,0.3,68.2%,100.241,10.808,0.289,162,3813.00,2.063,3.016
AL41D,64.060,0.27%,10.6%,0.8%,10.2%,6.62,0.1,63.9%,100.204,10.889,-1.505,162,6005.00,1.750,2.732
